material,materialid,maintenance
Städning,0,2022-11-01T08:49:52
Metallförpackningar,3,2022-10-26T08:03:42
Pappersförpackningar,5,2022-10-27T19:04:26
Tidningar,13,2022-08-25T06:53:51
Plastförpackningar,16,2022-11-01T18:39:30
Ofärgade glasförpackningar,18,2022-10-26T08:23:25
Färgade glasförpackningar,19,2022-10-26T08:23:25
Pappersförpackningar,5,2022-11-03T19:08:17
Städning,0,2022-11-08T08:14:18
Pappersförpackningar,5,2022-11-10T20:12:17
Städning,0,2022-11-15T08:19:37
Plastförpackningar,16,2022-11-15T18:17:29
Pappersförpackningar,5,2022-11-17T19:37:45
Städning,0,2022-11-22T10:43:30
Pappersförpackningar,5,2022-11-24T20:23:06
