material,materialid,maintenance
Pappersförpackningar,5,2022-10-30T14:34:47
Tidningar,13,2022-10-17T19:43:24
Plastförpackningar,16,2022-10-25T15:55:13
Ofärgade glasförpackningar,18,2022-09-28T18:25:37
Färgade glasförpackningar,19,2022-09-28T18:25:37
Pappersförpackningar,5,2022-11-02T16:36:44
Pappersförpackningar,5,2022-11-06T12:38:42
Plastförpackningar,16,2022-11-08T16:57:59
Pappersförpackningar,5,2022-11-09T14:55:28
Ofärgade glasförpackningar,18,2022-11-09T13:14:07
Färgade glasförpackningar,19,2022-11-09T13:14:07
Pappersförpackningar,5,2022-11-13T11:56:10
Tidningar,13,2022-11-13T19:35:03
Pappersförpackningar,5,2022-11-16T17:07:05
Pappersförpackningar,5,2022-11-20T16:04:25
Plastförpackningar,16,2022-11-22T17:24:06
Pappersförpackningar,5,2022-11-27T15:47:22
Pappersförpackningar,5,2022-12-11T12:07:27
Plastförpackningar,16,2022-12-06T17:32:13
