material,materialid,maintenance
Pappersförpackningar,5,2022-10-30T14:34:47
Tidningar,13,2022-10-17T19:43:24
Plastförpackningar,16,2022-10-25T15:55:13
Ofärgade glasförpackningar,18,2022-09-28T18:25:37
Färgade glasförpackningar,19,2022-09-28T18:25:37
Pappersförpackningar,5,2022-11-02T16:36:44
Pappersförpackningar,5,2022-11-06T12:38:42
Plastförpackningar,16,2022-11-08T16:57:59
Pappersförpackningar,5,2022-11-09T14:55:28
Ofärgade glasförpackningar,18,2022-11-09T13:14:07
Färgade glasförpackningar,19,2022-11-09T13:14:07
Pappersförpackningar,5,2022-11-13T11:56:10
Tidningar,13,2022-11-13T19:35:03
Pappersförpackningar,5,2022-11-16T17:07:05
Pappersförpackningar,5,2022-11-20T16:04:25
Plastförpackningar,16,2022-11-22T17:24:06
Pappersförpackningar,5,2022-11-27T15:47:22
Pappersförpackningar,5,2022-12-11T12:07:27
Plastförpackningar,16,2022-12-06T17:32:13
Pappersförpackningar,5,2023-01-01T13:45:12
Tidningar,13,2022-12-27T14:44:34
Plastförpackningar,16,2022-12-27T13:02:28
Ofärgade glasförpackningar,18,2022-12-26T10:44:47
Färgade glasförpackningar,19,2022-12-26T10:44:47
Pappersförpackningar,5,2023-01-11T16:40:46
Pappersförpackningar,5,2023-01-15T15:40:59
Plastförpackningar,16,2023-01-17T14:53:20
Pappersförpackningar,5,2023-01-18T15:10:20
Pappersförpackningar,5,2023-01-25T15:27:37
Pappersförpackningar,5,2023-01-29T14:48:49
Ofärgade glasförpackningar,18,2023-01-30T11:49:49
Färgade glasförpackningar,19,2023-01-30T11:49:49
Plastförpackningar,16,2023-01-31T13:23:29
Pappersförpackningar,5,2023-02-01T15:59:38
Pappersförpackningar,5,2023-02-08T17:22:19
Plastförpackningar,16,2023-02-14T14:59:10
Pappersförpackningar,5,2023-02-16T21:15:02
Pappersförpackningar,5,2023-02-17T14:34:37
Pappersförpackningar,5,2023-02-19T09:56:10
Pappersförpackningar,5,2023-02-22T13:44:47
Pappersförpackningar,5,2023-02-26T15:37:38
Plastförpackningar,16,2023-02-28T15:28:13
Pappersförpackningar,5,2023-03-01T17:35:24
Pappersförpackningar,5,2023-03-05T14:59:23
Pappersförpackningar,5,2023-03-08T14:58:32
Pappersförpackningar,5,2023-03-12T17:20:45
Ofärgade glasförpackningar,18,2023-03-13T17:51:25
Färgade glasförpackningar,19,2023-03-13T17:51:25
Plastförpackningar,16,2023-03-14T18:08:08
Pappersförpackningar,5,2023-03-15T14:30:13
Pappersförpackningar,5,2023-03-19T13:09:21
Pappersförpackningar,5,2023-03-22T16:18:47
Pappersförpackningar,5,2023-03-26T09:18:13
