material,materialid,maintenance
Städning,0,2022-10-27T11:21:25
Metallförpackningar,3,2022-11-01T08:53:02
Pappersförpackningar,5,2022-10-31T08:55:32
Tidningar,13,2022-10-19T10:05:59
Plastförpackningar,16,2022-11-01T16:46:52
Ofärgade glasförpackningar,18,2022-10-29T08:55:03
Färgade glasförpackningar,19,2022-10-29T08:55:03
Pappersförpackningar,5,2022-11-02T13:51:28
Tidningar,13,2022-11-02T09:54:18
Städning,0,2022-11-03T10:52:51
Plastförpackningar,16,2022-11-03T11:20:34
Pappersförpackningar,5,2022-11-04T09:24:19
Plastförpackningar,16,2022-11-06T10:26:23
Pappersförpackningar,5,2022-11-07T11:25:46
Plastförpackningar,16,2022-11-08T17:02:45
Pappersförpackningar,5,2022-11-09T10:24:02
Städning,0,2022-11-10T11:22:20
Plastförpackningar,16,2022-11-10T08:52:35
Plastförpackningar,16,2022-11-13T10:55:37
Pappersförpackningar,5,2022-11-14T09:55:41
