material,materialid,maintenance
Städning,0,2022-11-01T10:02:15
Metallförpackningar,3,2022-11-01T07:49:05
Pappersförpackningar,5,2022-11-01T08:20:58
Tidningar,13,2022-10-26T10:55:41
Plastförpackningar,16,2022-10-31T12:06:12
Ofärgade glasförpackningar,18,2022-10-26T10:18:45
Färgade glasförpackningar,19,2022-10-26T10:18:45
Pappersförpackningar,5,2022-11-02T12:44:21
Tidningar,13,2022-11-02T10:37:53
Ofärgade glasförpackningar,18,2022-11-02T08:26:29
Färgade glasförpackningar,19,2022-11-02T08:26:29
Plastförpackningar,16,2022-11-02T17:25:36
Städning,0,2022-11-03T09:51:25
Pappersförpackningar,5,2022-11-03T08:22:05
Pappersförpackningar,5,2022-11-04T08:23:52
Plastförpackningar,16,2022-11-04T08:26:58
Pappersförpackningar,5,2022-11-05T14:19:13
Städning,0,2022-11-06T10:11:39
Pappersförpackningar,5,2022-11-06T14:43:13
Plastförpackningar,16,2022-11-06T07:54:58
Pappersförpackningar,5,2022-11-07T09:51:56
Plastförpackningar,16,2022-11-07T11:25:06
Ofärgade glasförpackningar,18,2022-11-07T07:47:51
Färgade glasförpackningar,19,2022-11-07T07:47:51
