material,materialid,maintenance
Städning,0,2022-11-01T10:02:15
Metallförpackningar,3,2022-11-01T07:49:05
Pappersförpackningar,5,2022-11-01T08:20:58
Tidningar,13,2022-10-26T10:55:41
Plastförpackningar,16,2022-10-31T12:06:12
Ofärgade glasförpackningar,18,2022-10-26T10:18:45
Färgade glasförpackningar,19,2022-10-26T10:18:45
Pappersförpackningar,5,2022-11-02T12:44:21
Tidningar,13,2022-11-02T10:37:53
Ofärgade glasförpackningar,18,2022-11-02T08:26:29
Färgade glasförpackningar,19,2022-11-02T08:26:29
Plastförpackningar,16,2022-11-02T17:25:36
Städning,0,2022-11-03T09:51:25
Pappersförpackningar,5,2022-11-03T08:22:05
Pappersförpackningar,5,2022-11-04T08:23:52
Plastförpackningar,16,2022-11-04T08:26:58
Pappersförpackningar,5,2022-11-05T14:19:13
Städning,0,2022-11-06T10:11:39
Pappersförpackningar,5,2022-11-06T14:43:13
Plastförpackningar,16,2022-11-06T07:54:58
Pappersförpackningar,5,2022-11-07T09:51:56
Plastförpackningar,16,2022-11-07T11:25:06
Ofärgade glasförpackningar,18,2022-11-07T07:47:51
Färgade glasförpackningar,19,2022-11-07T07:47:51
Städning,0,2022-11-08T09:59:22
Pappersförpackningar,5,2022-11-08T08:46:14
Metallförpackningar,3,2022-11-09T15:08:08
Pappersförpackningar,5,2022-11-09T11:07:05
Tidningar,13,2022-11-09T10:49:01
Plastförpackningar,16,2022-11-09T14:39:56
Städning,0,2022-11-10T12:12:02
Pappersförpackningar,5,2022-11-10T08:46:09
Pappersförpackningar,5,2022-11-11T09:05:57
Plastförpackningar,16,2022-11-11T09:18:14
Pappersförpackningar,5,2022-11-12T14:18:52
Städning,0,2022-11-13T10:22:49
Pappersförpackningar,5,2022-11-13T13:58:55
Plastförpackningar,16,2022-11-13T09:55:11
Pappersförpackningar,5,2022-11-14T10:45:06
Plastförpackningar,16,2022-11-14T14:34:45
Städning,0,2022-11-15T09:50:33
Pappersförpackningar,5,2022-11-15T09:36:52
Ofärgade glasförpackningar,18,2022-11-15T07:38:01
Färgade glasförpackningar,19,2022-11-15T07:38:01
Metallförpackningar,3,2022-11-16T09:32:33
Pappersförpackningar,5,2022-11-16T13:43:14
Tidningar,13,2022-11-16T10:59:02
Plastförpackningar,16,2022-11-16T15:59:46
Städning,0,2022-11-17T12:04:37
Pappersförpackningar,5,2022-11-17T08:33:15
Pappersförpackningar,5,2022-11-18T09:05:46
Plastförpackningar,16,2022-11-18T09:24:36
Pappersförpackningar,5,2022-11-19T15:19:31
Städning,0,2022-11-20T10:31:13
Pappersförpackningar,5,2022-11-20T14:27:36
Plastförpackningar,16,2022-11-20T09:19:13
Pappersförpackningar,5,2022-11-21T10:15:26
Städning,0,2022-11-22T11:19:21
Pappersförpackningar,5,2022-11-23T13:24:18
Plastförpackningar,16,2022-11-23T18:24:52
Ofärgade glasförpackningar,18,2022-11-23T07:52:50
Färgade glasförpackningar,19,2022-11-23T07:52:50
Städning,0,2022-11-24T10:16:20
Pappersförpackningar,5,2022-11-24T08:37:29
Pappersförpackningar,5,2022-11-25T09:25:42
Plastförpackningar,16,2022-11-25T08:26:57
Metallförpackningar,3,2022-11-26T07:46:29
Pappersförpackningar,5,2022-11-26T13:41:57
Städning,0,2022-11-27T10:21:28
Pappersförpackningar,5,2022-11-27T14:44:26
Plastförpackningar,16,2022-11-27T09:02:42
Plastförpackningar,16,2022-11-28T11:28:04
Städning,0,2022-11-29T11:52:01
Pappersförpackningar,5,2022-11-29T08:51:16
Städning,0,2022-12-13T10:29:58
Metallförpackningar,3,2022-12-10T08:30:51
Pappersförpackningar,5,2022-12-13T11:11:52
Tidningar,13,2022-11-30T10:13:10
Plastförpackningar,16,2022-12-12T14:33:40
Ofärgade glasförpackningar,18,2022-12-11T10:13:00
Färgade glasförpackningar,19,2022-12-11T10:13:00
Städning,0,2023-01-03T10:17:22
Metallförpackningar,3,2022-12-28T14:57:27
Pappersförpackningar,5,2023-01-03T09:06:22
Tidningar,13,2022-12-28T17:44:39
Plastförpackningar,16,2023-01-02T14:39:44
Ofärgade glasförpackningar,18,2022-12-31T08:33:15
Färgade glasförpackningar,19,2022-12-31T08:33:15
