material,materialid,maintenance
Städning,0,2022-10-31T12:39:39
Metallförpackningar,3,2022-10-19T19:04:38
Pappersförpackningar,5,2022-10-26T19:14:31
Plastförpackningar,16,2022-10-26T19:14:31
Ofärgade glasförpackningar,18,2022-09-21T17:40:03
Färgade glasförpackningar,19,2022-09-21T17:40:03
Pappersförpackningar,5,2022-11-02T16:37:09
Plastförpackningar,16,2022-11-02T16:37:09
Ofärgade glasförpackningar,18,2022-11-02T16:37:09
Färgade glasförpackningar,19,2022-11-02T16:37:09
Städning,0,2022-11-07T15:56:21
Pappersförpackningar,5,2022-11-09T18:30:21
Plastförpackningar,16,2022-11-09T18:30:21
Städning,0,2022-11-14T10:40:23
Pappersförpackningar,5,2022-11-16T16:51:19
Plastförpackningar,16,2022-11-16T16:51:19
Städning,0,2022-11-21T11:31:13
Pappersförpackningar,5,2022-11-23T17:17:29
Plastförpackningar,16,2022-11-23T17:17:29
