material,materialid,maintenance
Städning,0,2022-10-30T11:28:08
Metallförpackningar,3,2022-10-13T10:53:52
Pappersförpackningar,5,2022-10-31T16:27:59
Tidningar,13,2022-10-27T14:53:24
Plastförpackningar,16,2022-11-01T16:46:31
Ofärgade glasförpackningar,18,2022-09-17T08:30:11
Färgade glasförpackningar,19,2022-09-17T08:30:11
Städning,0,2022-11-02T11:01:08
Städning,0,2022-11-04T11:35:43
Pappersförpackningar,5,2022-11-04T10:21:58
Plastförpackningar,16,2022-11-05T09:09:36
Städning,0,2022-11-06T09:41:59
Pappersförpackningar,5,2022-11-06T09:25:23
Pappersförpackningar,5,2022-11-07T15:35:01
Plastförpackningar,16,2022-11-08T15:15:59
Städning,0,2022-11-09T09:43:53
Städning,0,2022-11-11T11:49:09
Pappersförpackningar,5,2022-11-11T10:13:36
Plastförpackningar,16,2022-11-12T08:51:59
Städning,0,2022-11-13T10:19:35
Pappersförpackningar,5,2022-11-13T09:27:53
Pappersförpackningar,5,2022-11-14T16:19:23
Tidningar,13,2022-11-15T13:53:41
Plastförpackningar,16,2022-11-15T15:33:58
