material,materialid,maintenance
Städning,0,2022-10-19T08:33:01
Metallförpackningar,3,2022-10-03T09:57:34
Pappersförpackningar,5,2022-10-31T13:53:00
Tidningar,13,2022-07-31T15:16:16
Plastförpackningar,16,2022-11-01T11:46:41
Ofärgade glasförpackningar,18,2022-10-19T07:15:43
Färgade glasförpackningar,19,2022-10-19T07:15:43
Städning,0,2022-11-02T11:01:05
Pappersförpackningar,5,2022-11-03T12:36:18
Pappersförpackningar,5,2022-11-05T12:56:24
Pappersförpackningar,5,2022-11-07T14:36:33
Plastförpackningar,16,2022-11-08T12:41:00
Pappersförpackningar,5,2022-11-10T14:00:42
Pappersförpackningar,5,2022-11-12T13:02:47
Pappersförpackningar,5,2022-11-14T14:09:51
