material,materialid,maintenance
Städning,0,2022-10-28T09:27:23
Metallförpackningar,3,2022-09-20T12:06:24
Pappersförpackningar,5,2022-10-31T19:38:12
Plastförpackningar,16,2022-10-26T17:57:40
Ofärgade glasförpackningar,18,2022-10-27T16:26:04
Färgade glasförpackningar,19,2022-10-27T16:26:04
Städning,0,2022-11-02T09:08:48
Plastförpackningar,16,2022-11-02T18:45:39
Städning,0,2022-11-04T09:08:00
Pappersförpackningar,5,2022-11-04T20:45:53
Pappersförpackningar,5,2022-11-07T20:41:44
Städning,0,2022-11-09T09:40:51
Plastförpackningar,16,2022-11-09T17:38:10
Städning,0,2022-11-11T09:29:27
Pappersförpackningar,5,2022-11-11T19:48:08
Ofärgade glasförpackningar,18,2022-11-11T08:23:23
Färgade glasförpackningar,19,2022-11-11T08:23:23
Pappersförpackningar,5,2022-11-14T19:23:04
Metallförpackningar,3,2022-11-15T12:04:02
Städning,0,2022-11-16T08:51:09
Plastförpackningar,16,2022-11-16T17:54:35
Städning,0,2022-11-18T09:36:23
Pappersförpackningar,5,2022-11-18T20:50:57
Pappersförpackningar,5,2022-11-21T20:52:57
Städning,0,2022-11-23T09:31:52
Plastförpackningar,16,2022-11-23T18:56:34
Ofärgade glasförpackningar,18,2022-11-23T16:13:04
Färgade glasförpackningar,19,2022-11-23T16:13:04
Städning,0,2022-11-25T09:36:59
Pappersförpackningar,5,2022-11-25T20:26:26
Pappersförpackningar,5,2022-11-28T19:20:45
Städning,0,2022-12-09T17:34:26
Pappersförpackningar,5,2022-12-12T20:16:53
Plastförpackningar,16,2022-12-07T14:41:22
Ofärgade glasförpackningar,18,2022-12-09T10:56:01
Färgade glasförpackningar,19,2022-12-09T10:56:01
Städning,0,2022-12-30T10:04:37
Metallförpackningar,3,2022-12-15T15:30:24
Pappersförpackningar,5,2023-01-02T19:55:04
Plastförpackningar,16,2023-01-01T09:28:32
Ofärgade glasförpackningar,18,2022-12-26T16:42:29
Färgade glasförpackningar,19,2022-12-26T16:42:29
