material,materialid,maintenance
Städning,0,2022-11-01T10:18:35
Metallförpackningar,3,2022-09-08T13:03:29
Pappersförpackningar,5,2022-11-01T11:28:42
Tidningar,13,2022-10-19T18:08:36
Plastförpackningar,16,2022-10-24T06:55:25
Ofärgade glasförpackningar,18,2022-09-15T10:23:22
Färgade glasförpackningar,19,2022-09-15T10:23:22
Metallförpackningar,3,2022-11-03T14:17:18
Tidningar,13,2022-11-07T16:49:43
Plastförpackningar,16,2022-11-07T06:21:25
Städning,0,2022-11-08T09:36:11
Pappersförpackningar,5,2022-11-08T10:23:37
Städning,0,2022-11-15T08:36:23
Pappersförpackningar,5,2022-11-15T13:00:24
Pappersförpackningar,5,2022-11-18T11:47:33
Städning,0,2022-11-22T10:43:12
Pappersförpackningar,5,2022-11-22T11:19:22
Plastförpackningar,16,2022-11-21T14:01:00
