material,materialid,maintenance
Städning,0,2022-11-01T10:18:35
Metallförpackningar,3,2022-09-08T13:03:29
Pappersförpackningar,5,2022-11-01T11:28:42
Tidningar,13,2022-10-19T18:08:36
Plastförpackningar,16,2022-10-24T06:55:25
Ofärgade glasförpackningar,18,2022-09-15T10:23:22
Färgade glasförpackningar,19,2022-09-15T10:23:22
Metallförpackningar,3,2022-11-03T14:17:18
Tidningar,13,2022-11-07T16:49:43
Plastförpackningar,16,2022-11-07T06:21:25
Städning,0,2022-11-08T09:36:11
Pappersförpackningar,5,2022-11-08T10:23:37
Städning,0,2022-11-15T08:36:23
Pappersförpackningar,5,2022-11-15T13:00:24
Pappersförpackningar,5,2022-11-18T11:47:33
Städning,0,2022-11-22T10:43:12
Pappersförpackningar,5,2022-11-22T11:19:22
Plastförpackningar,16,2022-11-21T14:01:00
Plastförpackningar,16,2022-11-28T15:20:11
Städning,0,2022-11-29T08:41:53
Pappersförpackningar,5,2022-11-29T13:23:11
Städning,0,2022-12-13T10:56:27
Pappersförpackningar,5,2022-12-13T11:48:15
Tidningar,13,2022-12-05T18:38:00
Plastförpackningar,16,2022-12-05T06:23:42
Ofärgade glasförpackningar,18,2022-12-02T12:19:55
Färgade glasförpackningar,19,2022-12-02T12:19:55
Städning,0,2023-01-03T09:16:33
Metallförpackningar,3,2022-12-29T07:05:44
Pappersförpackningar,5,2023-01-03T11:18:37
Plastförpackningar,16,2023-01-02T06:39:51
Städning,0,2023-01-10T10:20:46
Pappersförpackningar,5,2023-01-10T12:43:24
Plastförpackningar,16,2023-01-16T06:31:07
Städning,0,2023-01-17T11:01:58
Pappersförpackningar,5,2023-01-17T10:36:46
Städning,0,2023-01-24T08:54:28
Pappersförpackningar,5,2023-01-24T13:31:13
Tidningar,13,2023-01-24T20:08:07
Städning,0,2023-01-31T08:37:04
Pappersförpackningar,5,2023-01-31T10:09:30
Ofärgade glasförpackningar,18,2023-01-31T12:11:25
Färgade glasförpackningar,19,2023-01-31T12:11:25
Städning,0,2023-02-07T10:29:59
Pappersförpackningar,5,2023-02-07T14:31:30
Plastförpackningar,16,2023-02-13T06:13:03
Städning,0,2023-02-14T10:45:08
Pappersförpackningar,5,2023-02-14T12:21:15
Städning,0,2023-02-21T09:24:01
Pappersförpackningar,5,2023-02-21T15:50:49
Metallförpackningar,3,2023-02-23T15:23:15
Plastförpackningar,16,2023-02-27T06:24:25
Städning,0,2023-02-28T09:43:07
Pappersförpackningar,5,2023-02-28T11:17:24
Städning,0,2023-03-07T10:01:00
Pappersförpackningar,5,2023-03-07T12:18:11
Plastförpackningar,16,2023-03-13T13:16:55
Städning,0,2023-03-14T10:07:15
Pappersförpackningar,5,2023-03-14T10:17:35
Städning,0,2023-03-21T09:20:33
Pappersförpackningar,5,2023-03-21T10:52:40
Plastförpackningar,16,2023-03-27T06:44:20
Städning,0,2023-03-28T08:08:14
Pappersförpackningar,5,2023-03-28T09:28:36
Städning,0,2023-04-04T10:15:16
Pappersförpackningar,5,2023-04-04T13:58:33
Tidningar,13,2023-04-04T16:34:58
Plastförpackningar,16,2023-04-10T14:36:32
Städning,0,2023-04-11T08:25:45
Pappersförpackningar,5,2023-04-11T10:21:26
Städning,0,2023-04-18T10:56:51
Pappersförpackningar,5,2023-04-18T10:19:56
Metallförpackningar,3,2023-04-20T13:34:52
Plastförpackningar,16,2023-04-24T06:20:47
Städning,0,2023-04-25T10:43:44
Pappersförpackningar,5,2023-04-25T11:46:44
Ofärgade glasförpackningar,18,2023-04-25T13:15:44
Färgade glasförpackningar,19,2023-04-25T13:15:44
