material,materialid,maintenance
Städning,0,2022-10-27T09:02:14
Metallförpackningar,3,2022-10-20T15:10:20
Pappersförpackningar,5,2022-11-01T15:34:08
Plastförpackningar,16,2022-11-01T15:34:08
Ofärgade glasförpackningar,18,2022-10-18T18:30:28
Färgade glasförpackningar,19,2022-10-18T18:30:28
Städning,0,2022-11-03T07:10:31
Pappersförpackningar,5,2022-11-08T16:32:14
Plastförpackningar,16,2022-11-08T16:32:14
Städning,0,2022-11-10T09:39:50
Pappersförpackningar,5,2022-11-15T18:34:39
Plastförpackningar,16,2022-11-15T18:34:39
Städning,0,2022-11-17T09:29:29
Pappersförpackningar,5,2022-11-22T16:19:02
Plastförpackningar,16,2022-11-22T16:19:02
Städning,0,2022-11-24T09:23:41
Pappersförpackningar,5,2022-11-29T17:56:14
Plastförpackningar,16,2022-11-29T17:56:14
Städning,0,2022-12-08T09:04:15
Pappersförpackningar,5,2022-12-13T17:26:38
Plastförpackningar,16,2022-12-13T17:26:38
Ofärgade glasförpackningar,18,2022-12-06T08:30:38
Färgade glasförpackningar,19,2022-12-06T08:30:38
Städning,0,2022-12-29T10:17:40
Pappersförpackningar,5,2022-12-27T19:18:24
Plastförpackningar,16,2022-12-27T19:18:24
