material,materialid,maintenance
Städning,0,2022-10-27T10:06:59
Metallförpackningar,3,2022-10-17T17:35:20
Pappersförpackningar,5,2022-10-31T09:04:43
Tidningar,13,2022-10-24T12:39:08
Plastförpackningar,16,2022-10-31T11:24:16
Ofärgade glasförpackningar,18,2022-10-18T12:35:01
Färgade glasförpackningar,19,2022-10-18T12:35:01
Städning,0,2022-11-03T09:10:35
Pappersförpackningar,5,2022-11-05T09:26:18
Tidningar,13,2022-11-08T07:06:17
Städning,0,2022-11-10T08:41:22
Metallförpackningar,3,2022-11-14T13:58:49
Pappersförpackningar,5,2022-11-14T08:19:01
Plastförpackningar,16,2022-11-14T13:05:00
Ofärgade glasförpackningar,18,2022-11-15T09:00:37
Färgade glasförpackningar,19,2022-11-15T09:00:37
Städning,0,2022-11-17T10:17:00
Pappersförpackningar,5,2022-11-19T10:01:07
Pappersförpackningar,5,2022-11-21T10:01:01
Tidningar,13,2022-11-23T06:30:43
Städning,0,2022-11-24T12:02:58
Pappersförpackningar,5,2022-11-26T10:38:32
Pappersförpackningar,5,2022-11-28T09:22:47
Städning,0,2022-12-08T09:06:23
Pappersförpackningar,5,2022-12-12T09:01:48
Tidningar,13,2022-12-05T10:57:17
Plastförpackningar,16,2022-12-12T13:54:33
Ofärgade glasförpackningar,18,2022-12-06T12:46:10
Färgade glasförpackningar,19,2022-12-06T12:46:10
Städning,0,2022-12-29T09:55:04
Metallförpackningar,3,2022-12-15T10:14:07
Pappersförpackningar,5,2023-01-02T09:25:32
Tidningar,13,2023-01-02T11:05:26
Plastförpackningar,16,2023-01-02T13:35:54
Ofärgade glasförpackningar,18,2022-12-27T09:59:37
Färgade glasförpackningar,19,2022-12-27T09:59:37
