material,materialid,maintenance
Städning,0,2012-12-18T10:33:00
Metallförpackningar,3,2022-10-12T07:27:40
Pappersförpackningar,5,2022-10-31T12:09:43
Tidningar,13,2022-10-25T13:49:02
Plastförpackningar,16,2022-10-28T10:48:11
Ofärgade glasförpackningar,18,2022-10-31T10:58:09
Färgade glasförpackningar,19,2022-10-31T10:58:09
Tidningar,13,2022-11-02T14:01:09
Pappersförpackningar,5,2022-11-03T07:52:04
Plastförpackningar,16,2022-11-04T08:29:12
Pappersförpackningar,5,2022-11-05T11:56:20
Pappersförpackningar,5,2022-11-07T07:04:00
Metallförpackningar,3,2022-11-09T11:09:01
Tidningar,13,2022-11-09T06:08:33
Pappersförpackningar,5,2022-11-10T12:08:26
Plastförpackningar,16,2022-11-11T10:54:52
Pappersförpackningar,5,2022-11-12T11:44:51
