material,materialid,maintenance
Städning,0,2022-11-01T08:23:38
Metallförpackningar,3,2022-10-21T11:26:17
Pappersförpackningar,5,2022-11-01T09:57:22
Tidningar,13,2022-11-01T06:39:36
Plastförpackningar,16,2022-10-31T16:07:02
Ofärgade glasförpackningar,18,2022-10-05T13:35:42
Färgade glasförpackningar,19,2022-10-05T13:35:42
Pappersförpackningar,5,2022-11-02T07:12:05
Ofärgade glasförpackningar,18,2022-11-02T12:43:53
Färgade glasförpackningar,19,2022-11-02T12:43:53
Städning,0,2022-11-03T08:30:10
Pappersförpackningar,5,2022-11-03T07:01:59
Pappersförpackningar,5,2022-11-04T13:51:00
Plastförpackningar,16,2022-11-04T08:56:55
Pappersförpackningar,5,2022-11-05T08:21:34
Städning,0,2022-11-06T08:56:59
Pappersförpackningar,5,2022-11-06T09:03:08
Plastförpackningar,16,2022-11-06T06:57:43
Pappersförpackningar,5,2022-11-07T07:48:31
Plastförpackningar,16,2022-11-07T15:01:45
Städning,0,2022-11-08T07:51:00
Pappersförpackningar,5,2022-11-08T09:49:35
Pappersförpackningar,5,2022-11-09T07:28:18
Städning,0,2022-11-10T08:23:40
Pappersförpackningar,5,2022-11-10T07:56:58
Pappersförpackningar,5,2022-11-11T11:36:15
Plastförpackningar,16,2022-11-11T07:32:35
Pappersförpackningar,5,2022-11-12T07:58:10
Städning,0,2022-11-13T07:19:54
Pappersförpackningar,5,2022-11-13T13:11:26
Plastförpackningar,16,2022-11-13T08:45:21
Pappersförpackningar,5,2022-11-14T08:29:48
Städning,0,2022-11-15T08:22:05
Pappersförpackningar,5,2022-11-15T09:49:07
Plastförpackningar,16,2022-11-15T13:21:04
Pappersförpackningar,5,2022-11-16T07:44:21
Tidningar,13,2022-11-16T08:13:23
