material,materialid,maintenance
Metallförpackningar,3,2022-10-20T15:45:34
Pappersförpackningar,5,2022-10-29T07:33:58
Tidningar,13,2022-10-26T12:46:31
Plastförpackningar,16,2022-10-27T09:04:41
Ofärgade glasförpackningar,18,2022-10-20T12:54:07
Färgade glasförpackningar,19,2022-10-20T12:54:07
Metallförpackningar,3,2022-11-02T13:44:25
Plastförpackningar,16,2022-11-03T09:37:08
Ofärgade glasförpackningar,18,2022-11-03T11:46:22
Färgade glasförpackningar,19,2022-11-03T11:46:22
Pappersförpackningar,5,2022-11-05T08:06:13
