material,materialid,maintenance
Städning,0,2022-11-01T09:56:38
Metallförpackningar,3,2022-10-12T07:05:20
Pappersförpackningar,5,2022-10-31T10:27:30
Tidningar,13,2022-10-24T15:28:05
Plastförpackningar,16,2022-11-01T10:11:40
Ofärgade glasförpackningar,18,2022-10-26T10:53:54
Färgade glasförpackningar,19,2022-10-26T10:53:54
Städning,0,2022-11-03T10:50:28
Pappersförpackningar,5,2022-11-03T09:05:45
Plastförpackningar,16,2022-11-04T08:24:50
Pappersförpackningar,5,2022-11-07T13:51:10
Tidningar,13,2022-11-07T15:36:45
Städning,0,2022-11-08T10:44:37
Plastförpackningar,16,2022-11-08T09:49:05
Städning,0,2022-11-10T09:57:16
Pappersförpackningar,5,2022-11-10T09:17:49
Plastförpackningar,16,2022-11-11T07:58:27
Pappersförpackningar,5,2022-11-14T10:45:19
