material,materialid,maintenance
Städning,0,2022-10-31T16:30:46
Metallförpackningar,3,2022-09-15T12:09:59
Pappersförpackningar,5,2022-10-26T11:01:05
Plastförpackningar,16,2022-11-01T15:20:53
Ofärgade glasförpackningar,18,2022-09-07T10:44:44
Färgade glasförpackningar,19,2022-09-07T10:44:44
Pappersförpackningar,5,2022-11-02T08:54:52
Ofärgade glasförpackningar,18,2022-11-02T12:14:08
Färgade glasförpackningar,19,2022-11-02T12:14:08
Städning,0,2022-11-07T16:22:22
Pappersförpackningar,5,2022-11-09T10:44:56
Metallförpackningar,3,2022-11-10T16:39:12
Städning,0,2022-11-14T15:48:21
Plastförpackningar,16,2022-11-15T16:33:28
Pappersförpackningar,5,2022-11-16T12:43:17
Städning,0,2022-11-21T17:47:59
Pappersförpackningar,5,2022-11-23T15:53:48
Städning,0,2022-11-28T15:28:54
Plastförpackningar,16,2022-11-29T10:24:24
Städning,0,2022-12-12T17:54:36
Pappersförpackningar,5,2022-12-07T12:07:40
Plastförpackningar,16,2022-12-13T15:47:17
Städning,0,2023-01-02T15:19:46
Pappersförpackningar,5,2022-12-28T15:00:45
Plastförpackningar,16,2022-12-27T14:58:41
