material,materialid,maintenance
Städning,0,2022-10-31T09:05:54
Metallförpackningar,3,2022-10-27T07:34:57
Pappersförpackningar,5,2022-10-31T07:30:48
Plastförpackningar,16,2022-10-12T09:09:42
Ofärgade glasförpackningar,18,2022-10-27T14:47:20
Färgade glasförpackningar,19,2022-10-27T14:47:20
Städning,0,2022-11-02T08:31:38
Plastförpackningar,16,2022-11-02T09:35:13
Städning,0,2022-11-04T08:23:28
Pappersförpackningar,5,2022-11-04T07:51:56
Ofärgade glasförpackningar,18,2022-11-06T15:15:42
Färgade glasförpackningar,19,2022-11-06T15:15:42
Städning,0,2022-11-07T08:47:54
Pappersförpackningar,5,2022-11-07T07:24:16
