material,materialid,maintenance
Städning,0,2022-10-31T09:05:54
Metallförpackningar,3,2022-10-27T07:34:57
Pappersförpackningar,5,2022-10-31T07:30:48
Plastförpackningar,16,2022-10-12T09:09:42
Ofärgade glasförpackningar,18,2022-10-27T14:47:20
Färgade glasförpackningar,19,2022-10-27T14:47:20
Städning,0,2022-11-02T08:31:38
Plastförpackningar,16,2022-11-02T09:35:13
Städning,0,2022-11-04T08:23:28
Pappersförpackningar,5,2022-11-04T07:51:56
Ofärgade glasförpackningar,18,2022-11-06T15:15:42
Färgade glasförpackningar,19,2022-11-06T15:15:42
Städning,0,2022-11-07T08:47:54
Pappersförpackningar,5,2022-11-07T07:24:16
Städning,0,2022-11-09T08:09:49
Städning,0,2022-11-11T08:14:32
Pappersförpackningar,5,2022-11-11T07:52:15
Städning,0,2022-11-14T09:11:08
Pappersförpackningar,5,2022-11-14T07:31:15
Städning,0,2022-11-16T08:27:18
Städning,0,2022-11-18T08:18:13
Pappersförpackningar,5,2022-11-18T07:52:20
Städning,0,2022-11-21T10:51:45
Pappersförpackningar,5,2022-11-21T14:45:55
Städning,0,2022-11-23T08:18:23
Plastförpackningar,16,2022-11-23T09:35:50
Städning,0,2022-11-25T08:11:41
Pappersförpackningar,5,2022-11-25T13:56:44
Ofärgade glasförpackningar,18,2022-11-27T14:48:01
Färgade glasförpackningar,19,2022-11-27T14:48:01
Städning,0,2022-11-28T08:46:49
Pappersförpackningar,5,2022-11-28T14:55:00
Städning,0,2022-12-12T08:30:45
Pappersförpackningar,5,2022-12-12T14:46:03
Plastförpackningar,16,2022-11-30T08:40:09
Städning,0,2023-01-02T09:43:08
Metallförpackningar,3,2022-12-22T13:23:36
Pappersförpackningar,5,2023-01-02T14:49:03
Plastförpackningar,16,2023-01-02T08:07:01
Ofärgade glasförpackningar,18,2023-01-01T17:06:04
Färgade glasförpackningar,19,2023-01-01T17:06:04
