material,materialid,maintenance
Städning,0,2022-10-31T12:01:04
Metallförpackningar,3,2022-10-12T08:37:51
Pappersförpackningar,5,2022-10-31T10:27:07
Tidningar,13,2022-10-27T13:14:29
Plastförpackningar,16,2022-10-31T10:05:05
Ofärgade glasförpackningar,18,2022-10-31T07:42:32
Färgade glasförpackningar,19,2022-10-31T07:42:32
Pappersförpackningar,5,2022-11-02T09:43:42
Tidningar,13,2022-11-02T06:57:39
Plastförpackningar,16,2022-11-03T09:43:15
Städning,0,2022-11-04T11:32:41
Pappersförpackningar,5,2022-11-04T10:38:57
Städning,0,2022-11-06T10:11:49
