material,materialid,maintenance
Städning,0,2022-10-31T12:01:04
Metallförpackningar,3,2022-10-12T08:37:51
Pappersförpackningar,5,2022-10-31T10:27:07
Tidningar,13,2022-10-27T13:14:29
Plastförpackningar,16,2022-10-31T10:05:05
Ofärgade glasförpackningar,18,2022-10-31T07:42:32
Färgade glasförpackningar,19,2022-10-31T07:42:32
Pappersförpackningar,5,2022-11-02T09:43:42
Tidningar,13,2022-11-02T06:57:39
Plastförpackningar,16,2022-11-03T09:43:15
Städning,0,2022-11-04T11:32:41
Pappersförpackningar,5,2022-11-04T10:38:57
Städning,0,2022-11-06T10:11:49
Städning,0,2022-11-07T08:46:36
Pappersförpackningar,5,2022-11-07T09:51:52
Plastförpackningar,16,2022-11-07T11:03:31
Metallförpackningar,3,2022-11-09T08:03:53
Plastförpackningar,16,2022-11-10T10:16:50
Städning,0,2022-11-11T09:20:47
Städning,0,2022-11-13T10:04:04
Städning,0,2022-11-14T08:27:21
Pappersförpackningar,5,2022-11-14T10:18:51
Plastförpackningar,16,2022-11-14T13:31:35
Färgade glasförpackningar,19,2022-11-14T08:15:49
Pappersförpackningar,5,2022-11-16T09:38:59
Tidningar,13,2022-11-17T14:23:07
Plastförpackningar,16,2022-11-17T11:04:36
Städning,0,2022-11-18T09:00:37
Pappersförpackningar,5,2022-11-18T11:13:25
Städning,0,2022-11-20T09:57:03
Städning,0,2022-11-21T09:22:56
Pappersförpackningar,5,2022-11-21T12:54:52
Plastförpackningar,16,2022-11-21T11:27:47
Pappersförpackningar,5,2022-11-23T10:22:41
Plastförpackningar,16,2022-11-24T10:24:24
Städning,0,2022-11-25T07:27:09
Pappersförpackningar,5,2022-11-25T08:55:27
Tidningar,13,2022-11-25T13:05:12
Städning,0,2022-11-27T10:11:33
Pappersförpackningar,5,2022-11-27T11:10:00
Städning,0,2022-11-28T09:51:45
Pappersförpackningar,5,2022-11-28T10:33:15
Plastförpackningar,16,2022-11-28T12:00:57
Ofärgade glasförpackningar,18,2022-11-28T08:03:21
Färgade glasförpackningar,19,2022-11-28T08:03:21
Städning,0,2022-12-12T12:17:38
Metallförpackningar,3,2022-12-07T07:58:08
Pappersförpackningar,5,2022-12-12T16:20:11
Plastförpackningar,16,2022-12-12T12:50:15
Färgade glasförpackningar,19,2022-12-12T11:08:38
Städning,0,2023-01-02T08:03:18
Pappersförpackningar,5,2023-01-02T10:29:35
Tidningar,13,2023-01-03T11:24:36
Plastförpackningar,16,2023-01-02T10:03:21
Ofärgade glasförpackningar,18,2022-12-28T09:42:13
Färgade glasförpackningar,19,2022-12-28T09:42:13
