material,materialid,maintenance
Städning,0,2022-11-01T10:56:11
Metallförpackningar,3,2022-10-10T09:47:05
Pappersförpackningar,5,2022-11-01T18:28:01
Tidningar,13,2022-10-24T12:49:09
Plastförpackningar,16,2022-10-26T16:52:59
Ofärgade glasförpackningar,18,2022-10-20T10:19:52
Färgade glasförpackningar,19,2022-10-20T10:19:52
Plastförpackningar,16,2022-11-02T17:57:39
Städning,0,2022-11-03T09:53:12
Ofärgade glasförpackningar,18,2022-11-03T09:03:11
Färgade glasförpackningar,19,2022-11-03T09:03:11
Pappersförpackningar,5,2022-11-06T13:53:00
Metallförpackningar,3,2022-11-07T08:40:23
Städning,0,2022-11-08T09:11:43
Pappersförpackningar,5,2022-11-08T16:50:03
Plastförpackningar,16,2022-11-09T18:05:18
Städning,0,2022-11-10T10:38:36
Pappersförpackningar,5,2022-11-13T14:20:32
Städning,0,2022-11-15T09:40:08
Pappersförpackningar,5,2022-11-15T13:19:20
Plastförpackningar,16,2022-11-16T15:09:53
Städning,0,2022-11-17T11:04:07
Ofärgade glasförpackningar,18,2022-11-17T10:07:51
Färgade glasförpackningar,19,2022-11-17T10:07:51
Pappersförpackningar,5,2022-11-20T14:30:49
Städning,0,2022-11-22T08:33:08
Pappersförpackningar,5,2022-11-22T15:34:48
Tidningar,13,2022-11-23T09:43:40
Plastförpackningar,16,2022-11-23T17:03:35
Städning,0,2022-11-24T08:59:31
Pappersförpackningar,5,2022-11-27T14:24:25
Städning,0,2022-11-29T08:44:14
Pappersförpackningar,5,2022-11-29T18:56:09
Städning,0,2022-12-13T09:36:54
Metallförpackningar,3,2022-12-05T09:41:50
Pappersförpackningar,5,2022-12-13T09:35:45
Plastförpackningar,16,2022-12-07T17:39:08
Ofärgade glasförpackningar,18,2022-12-01T08:16:53
Färgade glasförpackningar,19,2022-12-01T08:16:53
Städning,0,2023-01-03T09:27:15
Metallförpackningar,3,2023-01-02T09:11:14
Pappersförpackningar,5,2023-01-01T16:31:30
Tidningar,13,2023-01-02T09:58:37
Plastförpackningar,16,2022-12-28T16:13:37
Ofärgade glasförpackningar,18,2022-12-29T09:13:36
Färgade glasförpackningar,19,2022-12-29T09:13:36
Städning,0,2023-01-12T10:57:59
Pappersförpackningar,5,2023-01-10T13:21:27
Plastförpackningar,16,2023-01-11T12:58:21
Ofärgade glasförpackningar,18,2023-01-12T10:12:39
Färgade glasförpackningar,19,2023-01-12T10:12:39
Pappersförpackningar,5,2023-01-15T18:30:18
Städning,0,2023-01-17T09:29:57
Pappersförpackningar,5,2023-01-17T18:00:04
Plastförpackningar,16,2023-01-18T18:52:58
Städning,0,2023-01-19T10:08:00
Pappersförpackningar,5,2023-01-22T14:16:09
Städning,0,2023-01-24T09:45:44
Pappersförpackningar,5,2023-01-24T17:12:08
Plastförpackningar,16,2023-01-25T17:13:32
Städning,0,2023-01-26T09:40:17
Ofärgade glasförpackningar,18,2023-01-26T09:23:41
Färgade glasförpackningar,19,2023-01-26T09:23:41
Pappersförpackningar,5,2023-01-29T11:44:19
Metallförpackningar,3,2023-01-30T10:01:55
Städning,0,2023-01-31T10:06:39
Pappersförpackningar,5,2023-01-31T18:00:08
Tidningar,13,2023-01-31T13:11:06
Plastförpackningar,16,2023-02-01T18:17:11
Städning,0,2023-02-02T09:25:52
Pappersförpackningar,5,2023-02-05T14:26:57
Städning,0,2023-02-07T09:00:10
Pappersförpackningar,5,2023-02-07T18:51:00
Plastförpackningar,16,2023-02-08T18:07:29
Städning,0,2023-02-09T09:47:51
Ofärgade glasförpackningar,18,2023-02-09T07:57:46
Färgade glasförpackningar,19,2023-02-09T07:57:46
Pappersförpackningar,5,2023-02-12T11:14:15
Städning,0,2023-02-14T08:09:43
Pappersförpackningar,5,2023-02-14T14:28:23
Plastförpackningar,16,2023-02-15T12:55:58
Städning,0,2023-02-16T11:37:15
Pappersförpackningar,5,2023-02-19T12:16:09
Städning,0,2023-02-21T17:18:44
Pappersförpackningar,5,2023-02-21T19:35:36
Tidningar,13,2023-02-21T13:37:31
Plastförpackningar,16,2023-02-22T17:12:21
