material,materialid,maintenance
Städning,0,2022-10-31T12:19:23
Metallförpackningar,3,2022-10-31T15:42:09
Pappersförpackningar,5,2022-11-01T11:32:31
Tidningar,13,2022-10-26T15:01:09
Plastförpackningar,16,2022-11-01T14:21:17
Ofärgade glasförpackningar,18,2022-10-31T11:33:06
Färgade glasförpackningar,19,2022-10-31T11:33:06
Städning,0,2022-11-02T11:33:34
Pappersförpackningar,5,2022-11-02T13:12:25
Plastförpackningar,16,2022-11-02T08:29:47
Pappersförpackningar,5,2022-11-03T13:45:32
Tidningar,13,2022-11-03T11:36:11
Städning,0,2022-11-04T11:36:57
Pappersförpackningar,5,2022-11-04T14:50:53
Plastförpackningar,16,2022-11-04T16:01:53
Ofärgade glasförpackningar,18,2022-11-04T14:31:45
Färgade glasförpackningar,19,2022-11-04T14:31:45
Pappersförpackningar,5,2022-11-05T15:41:42
Plastförpackningar,16,2022-11-05T13:33:21
Städning,0,2022-11-06T10:58:41
Pappersförpackningar,5,2022-11-06T15:15:29
Plastförpackningar,16,2022-11-06T10:10:10
Städning,0,2022-11-07T12:23:31
Pappersförpackningar,5,2022-11-07T14:52:49
Plastförpackningar,16,2022-11-07T18:26:40
Ofärgade glasförpackningar,18,2022-11-07T10:09:15
Färgade glasförpackningar,19,2022-11-07T10:09:15
Metallförpackningar,3,2022-11-08T08:43:27
Pappersförpackningar,5,2022-11-08T10:01:17
Plastförpackningar,16,2022-11-08T16:31:24
Städning,0,2022-11-09T11:25:38
Pappersförpackningar,5,2022-11-09T12:51:04
Tidningar,13,2022-11-09T11:48:48
Plastförpackningar,16,2022-11-09T08:38:12
Pappersförpackningar,5,2022-11-10T10:05:12
