material,materialid,maintenance
Städning,0,2022-10-31T08:50:43
Metallförpackningar,3,2022-10-31T14:53:29
Pappersförpackningar,5,2022-11-01T13:28:46
Tidningar,13,2022-10-26T12:04:36
Plastförpackningar,16,2022-10-31T18:27:43
Ofärgade glasförpackningar,18,2022-10-26T08:00:17
Färgade glasförpackningar,19,2022-10-26T08:00:17
Ofärgade glasförpackningar,18,2022-11-02T08:14:52
Färgade glasförpackningar,19,2022-11-02T08:14:52
Pappersförpackningar,5,2022-11-02T08:20:00
Tidningar,13,2022-11-02T16:06:11
Plastförpackningar,16,2022-11-02T16:46:05
Pappersförpackningar,5,2022-11-03T11:53:57
Städning,0,2022-11-04T08:30:45
Pappersförpackningar,5,2022-11-04T08:23:35
Plastförpackningar,16,2022-11-04T09:06:47
Pappersförpackningar,5,2022-11-05T14:47:34
Plastförpackningar,16,2022-11-05T08:14:42
Pappersförpackningar,5,2022-11-06T14:07:49
Plastförpackningar,16,2022-11-06T08:00:14
Städning,0,2022-11-07T09:20:40
Pappersförpackningar,5,2022-11-07T08:44:04
Plastförpackningar,16,2022-11-07T16:22:58
Metallförpackningar,3,2022-11-08T13:01:03
Pappersförpackningar,5,2022-11-08T13:18:51
Ofärgade glasförpackningar,18,2022-11-08T07:22:00
Färgade glasförpackningar,19,2022-11-08T07:22:00
Pappersförpackningar,5,2022-11-09T08:02:04
Tidningar,13,2022-11-09T06:58:32
Plastförpackningar,16,2022-11-09T16:35:56
Pappersförpackningar,5,2022-11-10T11:39:07
Städning,0,2022-11-11T08:21:17
Pappersförpackningar,5,2022-11-11T08:12:38
Plastförpackningar,16,2022-11-11T07:51:59
Pappersförpackningar,5,2022-11-12T18:11:22
Plastförpackningar,16,2022-11-12T07:05:17
