material,materialid,maintenance
Städning,0,2022-11-01T14:02:27
Metallförpackningar,3,2022-09-29T08:00:32
Pappersförpackningar,5,2022-10-31T07:58:23
Plastförpackningar,16,2022-11-01T13:22:54
Ofärgade glasförpackningar,18,2022-09-26T16:17:16
Färgade glasförpackningar,19,2022-09-26T16:17:16
Ofärgade glasförpackningar,18,2022-11-02T17:39:31
Färgade glasförpackningar,19,2022-11-02T17:39:31
Städning,0,2022-11-03T13:05:50
Pappersförpackningar,5,2022-11-03T12:30:22
Städning,0,2022-11-04T13:22:13
Plastförpackningar,16,2022-11-04T08:58:16
Pappersförpackningar,5,2022-11-05T11:37:57
Plastförpackningar,16,2022-11-06T07:02:57
Pappersförpackningar,5,2022-11-07T07:53:37
Städning,0,2022-11-08T12:36:13
Plastförpackningar,16,2022-11-08T14:22:21
Städning,0,2022-11-10T13:00:03
Metallförpackningar,3,2022-11-10T08:05:15
Pappersförpackningar,5,2022-11-10T11:46:52
Städning,0,2022-11-11T13:11:18
Plastförpackningar,16,2022-11-11T10:15:51
Pappersförpackningar,5,2022-11-12T11:02:39
Plastförpackningar,16,2022-11-13T10:30:26
Pappersförpackningar,5,2022-11-14T07:58:18
Städning,0,2022-11-15T13:48:40
Plastförpackningar,16,2022-11-15T13:05:12
Städning,0,2022-11-17T13:30:41
Pappersförpackningar,5,2022-11-17T12:51:43
Städning,0,2022-11-18T13:42:13
Plastförpackningar,16,2022-11-18T09:35:27
Pappersförpackningar,5,2022-11-19T11:40:44
Plastförpackningar,16,2022-11-20T10:21:46
Pappersförpackningar,5,2022-11-21T07:29:26
Städning,0,2022-11-22T16:08:42
Plastförpackningar,16,2022-11-22T13:41:40
Städning,0,2022-11-24T13:42:33
Pappersförpackningar,5,2022-11-24T13:09:13
Städning,0,2022-11-25T13:28:50
Plastförpackningar,16,2022-11-25T09:54:46
Pappersförpackningar,5,2022-11-26T11:34:40
