material,materialid,maintenance
Städning,0,2022-11-01T07:33:51
Metallförpackningar,3,2022-10-05T09:58:53
Pappersförpackningar,5,2022-10-31T13:06:06
Tidningar,13,2022-10-25T11:22:10
Plastförpackningar,16,2022-10-31T16:08:43
Ofärgade glasförpackningar,18,2022-10-28T08:32:44
Färgade glasförpackningar,19,2022-10-28T08:32:44
Metallförpackningar,3,2022-11-02T11:29:04
Pappersförpackningar,5,2022-11-02T07:13:36
Städning,0,2022-11-03T07:27:39
Pappersförpackningar,5,2022-11-04T09:38:46
Plastförpackningar,16,2022-11-04T08:07:46
Städning,0,2022-11-05T08:09:26
Pappersförpackningar,5,2022-11-05T17:52:09
Pappersförpackningar,5,2022-11-06T15:41:30
Plastförpackningar,16,2022-11-07T17:42:52
Städning,0,2022-11-08T07:26:49
Pappersförpackningar,5,2022-11-09T07:23:42
Städning,0,2022-11-10T07:32:50
Pappersförpackningar,5,2022-11-11T09:49:13
Plastförpackningar,16,2022-11-11T07:59:25
Städning,0,2022-11-12T10:25:21
Pappersförpackningar,5,2022-11-12T12:10:55
Pappersförpackningar,5,2022-11-13T15:35:34
Pappersförpackningar,5,2022-11-14T13:45:51
Plastförpackningar,16,2022-11-14T16:32:24
Städning,0,2022-11-15T07:44:08
Städning,0,2022-11-17T07:56:12
Pappersförpackningar,5,2022-11-18T10:07:34
Plastförpackningar,16,2022-11-18T08:17:34
Städning,0,2022-11-19T07:18:31
Pappersförpackningar,5,2022-11-19T17:26:02
Pappersförpackningar,5,2022-11-20T16:33:13
