material,materialid,maintenance
Städning,0,2022-10-31T10:48:04
Metallförpackningar,3,2022-10-28T16:21:34
Pappersförpackningar,5,2022-11-01T07:47:17
Tidningar,13,2022-10-27T07:08:50
Plastförpackningar,16,2022-11-01T15:33:11
Ofärgade glasförpackningar,18,2022-10-31T12:25:55
Färgade glasförpackningar,19,2022-10-31T12:25:55
Städning,0,2022-11-02T10:17:27
Pappersförpackningar,5,2022-11-02T07:28:12
Tidningar,13,2022-11-02T10:04:20
Pappersförpackningar,5,2022-11-03T12:11:41
Städning,0,2022-11-04T10:01:53
Pappersförpackningar,5,2022-11-04T15:21:35
Plastförpackningar,16,2022-11-04T16:45:00
