material,materialid,maintenance
Städning,0,2022-10-31T09:31:54
Metallförpackningar,3,2022-10-24T11:38:41
Pappersförpackningar,5,2022-10-31T18:02:36
Tidningar,13,2022-10-05T10:08:05
Plastförpackningar,16,2022-10-27T16:42:10
Ofärgade glasförpackningar,18,2022-10-24T11:38:51
Färgade glasförpackningar,19,2022-10-24T11:38:51
Plastförpackningar,16,2022-11-03T08:25:44
Städning,0,2022-11-04T08:12:41
Pappersförpackningar,5,2022-11-04T09:55:47
Städning,0,2022-11-07T10:22:09
Plastförpackningar,16,2022-11-10T15:13:11
Städning,0,2022-11-11T08:15:23
Pappersförpackningar,5,2022-11-11T11:27:16
Städning,0,2022-11-14T12:29:45
Pappersförpackningar,5,2022-11-14T17:25:01
Tidningar,13,2022-11-16T07:24:30
Plastförpackningar,16,2022-11-17T14:04:04
Städning,0,2022-11-18T08:24:34
Pappersförpackningar,5,2022-11-18T11:23:35
Städning,0,2022-11-21T09:26:00
Pappersförpackningar,5,2022-11-21T14:48:16
Ofärgade glasförpackningar,18,2022-11-22T14:27:51
Färgade glasförpackningar,19,2022-11-22T14:27:51
Plastförpackningar,16,2022-11-24T16:38:54
Städning,0,2022-11-25T08:16:48
Pappersförpackningar,5,2022-11-25T10:42:28
Städning,0,2022-11-28T09:34:25
Pappersförpackningar,5,2022-11-28T17:57:59
Städning,0,2022-12-12T12:26:33
Pappersförpackningar,5,2022-12-12T13:37:30
Plastförpackningar,16,2022-12-08T17:27:40
Städning,0,2023-01-02T12:28:04
Metallförpackningar,3,2022-12-22T13:48:02
Pappersförpackningar,5,2023-01-02T18:32:45
Tidningar,13,2023-01-03T10:57:57
Plastförpackningar,16,2022-12-29T18:06:33
Ofärgade glasförpackningar,18,2022-12-21T11:39:12
Färgade glasförpackningar,19,2022-12-21T11:39:12
