material,materialid,maintenance
Städning,0,2022-10-31T09:31:54
Metallförpackningar,3,2022-10-24T11:38:41
Pappersförpackningar,5,2022-10-31T18:02:36
Tidningar,13,2022-10-05T10:08:05
Plastförpackningar,16,2022-10-27T16:42:10
Ofärgade glasförpackningar,18,2022-10-24T11:38:51
Färgade glasförpackningar,19,2022-10-24T11:38:51
Plastförpackningar,16,2022-11-03T08:25:44
Städning,0,2022-11-04T08:12:41
Pappersförpackningar,5,2022-11-04T09:55:47
Städning,0,2022-11-07T10:22:09
Plastförpackningar,16,2022-11-10T15:13:11
