material,materialid,maintenance
Städning,0,2022-10-27T09:01:10
Metallförpackningar,3,2022-11-01T10:50:28
Pappersförpackningar,5,2022-10-31T06:51:37
Tidningar,13,2022-11-01T10:50:28
Plastförpackningar,16,2022-10-31T06:51:37
Ofärgade glasförpackningar,18,2022-10-13T12:36:20
Färgade glasförpackningar,19,2022-10-13T12:36:20
Städning,0,2022-11-03T09:59:10
Pappersförpackningar,5,2022-11-04T10:13:19
Plastförpackningar,16,2022-11-04T10:13:19
Pappersförpackningar,5,2022-11-07T07:46:16
Plastförpackningar,16,2022-11-07T07:46:16
Städning,0,2022-11-10T10:58:48
Ofärgade glasförpackningar,18,2022-11-10T12:58:38
Färgade glasförpackningar,19,2022-11-10T12:58:38
Pappersförpackningar,5,2022-11-11T06:50:37
Plastförpackningar,16,2022-11-11T06:50:37
Pappersförpackningar,5,2022-11-14T13:40:24
Plastförpackningar,16,2022-11-14T13:40:24
Metallförpackningar,3,2022-11-15T12:29:45
Tidningar,13,2022-11-15T12:29:45
Städning,0,2022-11-17T10:05:39
Pappersförpackningar,5,2022-11-18T08:58:24
Plastförpackningar,16,2022-11-18T08:58:24
Pappersförpackningar,5,2022-11-21T08:35:13
Plastförpackningar,16,2022-11-21T08:35:13
Städning,0,2022-11-24T09:03:46
Ofärgade glasförpackningar,18,2022-11-24T13:39:01
Färgade glasförpackningar,19,2022-11-24T13:39:01
Pappersförpackningar,5,2022-11-25T12:06:36
Plastförpackningar,16,2022-11-25T12:06:36
Pappersförpackningar,5,2022-11-28T07:48:53
Plastförpackningar,16,2022-11-28T07:48:53
Metallförpackningar,3,2022-11-29T09:23:58
Tidningar,13,2022-11-29T09:23:58
Städning,0,2022-12-08T10:01:40
Pappersförpackningar,5,2022-12-12T08:53:31
Plastförpackningar,16,2022-12-12T08:53:31
Ofärgade glasförpackningar,18,2022-12-08T11:29:34
Färgade glasförpackningar,19,2022-12-08T11:29:34
Städning,0,2022-12-29T10:05:27
Metallförpackningar,3,2022-12-27T10:04:31
Pappersförpackningar,5,2023-01-02T08:25:08
Tidningar,13,2022-12-27T10:04:31
Plastförpackningar,16,2023-01-02T08:25:08
Ofärgade glasförpackningar,18,2022-12-22T12:31:24
Färgade glasförpackningar,19,2022-12-22T12:31:24
