material,materialid,maintenance
Städning,0,2022-10-31T12:04:44
Metallförpackningar,3,2022-10-06T09:31:54
Pappersförpackningar,5,2022-10-30T14:01:15
Tidningar,13,2022-10-25T17:24:07
Plastförpackningar,16,2022-11-01T11:07:35
Ofärgade glasförpackningar,18,2022-10-24T17:35:33
Färgade glasförpackningar,19,2022-10-24T17:35:33
Städning,0,2022-11-02T12:25:29
Pappersförpackningar,5,2022-11-02T10:33:31
Pappersförpackningar,5,2022-11-04T10:55:40
Pappersförpackningar,5,2022-11-05T14:02:38
Plastförpackningar,16,2022-11-05T16:10:11
Pappersförpackningar,5,2022-11-06T12:06:36
Städning,0,2022-11-07T13:20:29
Tidningar,13,2022-11-08T18:16:06
Plastförpackningar,16,2022-11-08T10:46:59
