material,materialid,maintenance
Städning,0,2022-10-31T12:04:44
Metallförpackningar,3,2022-10-06T09:31:54
Pappersförpackningar,5,2022-10-30T14:01:15
Tidningar,13,2022-10-25T17:24:07
Plastförpackningar,16,2022-11-01T11:07:35
Ofärgade glasförpackningar,18,2022-10-24T17:35:33
Färgade glasförpackningar,19,2022-10-24T17:35:33
Städning,0,2022-11-02T12:25:29
Pappersförpackningar,5,2022-11-02T10:33:31
Pappersförpackningar,5,2022-11-04T10:55:40
Pappersförpackningar,5,2022-11-05T14:02:38
Plastförpackningar,16,2022-11-05T16:10:11
Pappersförpackningar,5,2022-11-06T12:06:36
Städning,0,2022-11-07T13:20:29
Tidningar,13,2022-11-08T18:16:06
Plastförpackningar,16,2022-11-08T10:46:59
Städning,0,2022-11-09T12:29:07
Pappersförpackningar,5,2022-11-09T11:18:34
Pappersförpackningar,5,2022-11-11T15:13:36
Pappersförpackningar,5,2022-11-12T12:07:11
Plastförpackningar,16,2022-11-12T16:07:50
Pappersförpackningar,5,2022-11-13T14:05:49
Städning,0,2022-11-14T11:34:36
Plastförpackningar,16,2022-11-15T10:37:23
Städning,0,2022-11-16T13:06:51
Pappersförpackningar,5,2022-11-16T10:38:31
Pappersförpackningar,5,2022-11-18T11:14:33
Ofärgade glasförpackningar,18,2022-11-18T10:45:17
Färgade glasförpackningar,19,2022-11-18T10:45:17
Pappersförpackningar,5,2022-11-19T14:25:49
Plastförpackningar,16,2022-11-19T16:40:13
Pappersförpackningar,5,2022-11-20T13:36:59
Städning,0,2022-11-21T15:30:11
Städning,0,2022-11-23T10:39:51
Pappersförpackningar,5,2022-11-23T11:10:20
Tidningar,13,2022-11-22T07:47:46
Plastförpackningar,16,2022-11-22T10:47:14
Pappersförpackningar,5,2022-11-25T09:48:12
Pappersförpackningar,5,2022-11-26T16:03:04
Plastförpackningar,16,2022-11-26T16:35:17
Pappersförpackningar,5,2022-11-27T14:27:57
