material,materialid,maintenance
Städning,0,2022-10-31T09:13:48
Metallförpackningar,3,2022-09-15T09:33:30
Pappersförpackningar,5,2022-10-31T07:42:09
Plastförpackningar,16,2022-10-26T09:29:08
Ofärgade glasförpackningar,18,2022-10-16T13:12:58
Färgade glasförpackningar,19,2022-10-16T13:12:58
Städning,0,2022-11-02T08:38:16
Plastförpackningar,16,2022-11-02T09:24:49
Städning,0,2022-11-04T08:28:06
Pappersförpackningar,5,2022-11-04T08:03:09
Städning,0,2022-11-07T08:56:55
Pappersförpackningar,5,2022-11-07T07:36:57
Städning,0,2022-11-09T08:20:12
Plastförpackningar,16,2022-11-09T07:52:55
Metallförpackningar,3,2022-11-10T08:15:34
Städning,0,2022-11-11T08:21:11
Pappersförpackningar,5,2022-11-11T08:03:57
Städning,0,2022-11-14T09:19:13
Pappersförpackningar,5,2022-11-14T11:37:51
Städning,0,2022-11-16T08:33:14
Plastförpackningar,16,2022-11-16T07:35:10
Städning,0,2022-11-18T08:31:36
Pappersförpackningar,5,2022-11-18T08:03:44
Ofärgade glasförpackningar,18,2022-11-20T13:56:52
Färgade glasförpackningar,19,2022-11-20T13:56:52
Städning,0,2022-11-21T11:20:33
Pappersförpackningar,5,2022-11-21T14:31:28
Städning,0,2022-11-23T08:27:48
Plastförpackningar,16,2022-11-23T09:24:18
Städning,0,2022-11-25T08:20:31
Pappersförpackningar,5,2022-11-25T13:45:06
Städning,0,2022-11-28T08:58:10
Pappersförpackningar,5,2022-11-28T14:42:42
Städning,0,2022-12-12T08:45:52
Pappersförpackningar,5,2022-12-12T14:34:25
Plastförpackningar,16,2022-12-07T08:59:25
Ofärgade glasförpackningar,18,2022-12-08T18:22:05
Färgade glasförpackningar,19,2022-12-08T18:22:05
