material,materialid,maintenance
Städning,0,2022-10-31T09:13:48
Metallförpackningar,3,2022-09-15T09:33:30
Pappersförpackningar,5,2022-10-31T07:42:09
Plastförpackningar,16,2022-10-26T09:29:08
Ofärgade glasförpackningar,18,2022-10-16T13:12:58
Färgade glasförpackningar,19,2022-10-16T13:12:58
Städning,0,2022-11-02T08:38:16
Plastförpackningar,16,2022-11-02T09:24:49
Städning,0,2022-11-04T08:28:06
Pappersförpackningar,5,2022-11-04T08:03:09
Städning,0,2022-11-07T08:56:55
Pappersförpackningar,5,2022-11-07T07:36:57
Städning,0,2022-11-09T08:20:12
Plastförpackningar,16,2022-11-09T07:52:55
Metallförpackningar,3,2022-11-10T08:15:34
Städning,0,2022-11-11T08:21:11
Pappersförpackningar,5,2022-11-11T08:03:57
