material,materialid,maintenance
Städning,0,2022-10-31T12:08:58
Metallförpackningar,3,2022-09-07T06:46:42
Pappersförpackningar,5,2022-11-01T14:20:51
Plastförpackningar,16,2022-10-27T11:32:15
Ofärgade glasförpackningar,18,2022-09-29T09:06:56
Färgade glasförpackningar,19,2022-09-29T09:06:56
Städning,0,2022-11-03T13:43:39
Plastförpackningar,16,2022-11-03T14:29:37
Ofärgade glasförpackningar,18,2022-11-03T12:02:52
Färgade glasförpackningar,19,2022-11-03T12:02:52
Pappersförpackningar,5,2022-11-05T14:53:26
Städning,0,2022-11-07T11:34:37
