material,materialid,maintenance
Städning,0,2022-10-31T12:08:58
Metallförpackningar,3,2022-09-07T06:46:42
Pappersförpackningar,5,2022-11-01T14:20:51
Plastförpackningar,16,2022-10-27T11:32:15
Ofärgade glasförpackningar,18,2022-09-29T09:06:56
Färgade glasförpackningar,19,2022-09-29T09:06:56
Städning,0,2022-11-03T13:43:39
Plastförpackningar,16,2022-11-03T14:29:37
Ofärgade glasförpackningar,18,2022-11-03T12:02:52
Färgade glasförpackningar,19,2022-11-03T12:02:52
Pappersförpackningar,5,2022-11-05T14:53:26
Städning,0,2022-11-07T11:34:37
Pappersförpackningar,5,2022-11-08T08:35:08
Städning,0,2022-11-10T13:31:52
Plastförpackningar,16,2022-11-10T11:57:31
Pappersförpackningar,5,2022-11-12T13:14:32
Pappersförpackningar,5,2022-11-13T09:25:58
Städning,0,2022-11-15T11:38:28
Pappersförpackningar,5,2022-11-15T12:41:16
Städning,0,2022-11-17T13:59:04
Plastförpackningar,16,2022-11-17T12:23:32
Pappersförpackningar,5,2022-11-18T14:11:45
Pappersförpackningar,5,2022-11-19T13:42:33
Pappersförpackningar,5,2022-11-20T13:01:27
Städning,0,2022-11-21T12:38:07
