material,materialid,maintenance
Städning,0,2022-11-01T11:45:53
Metallförpackningar,3,2022-08-24T14:45:01
Pappersförpackningar,5,2022-10-31T12:32:16
Tidningar,13,2022-10-31T18:13:02
Plastförpackningar,16,2022-10-31T08:26:53
Ofärgade glasförpackningar,18,2022-10-17T11:21:31
Färgade glasförpackningar,19,2022-10-17T11:21:31
Städning,0,2022-11-02T12:23:56
Metallförpackningar,3,2022-11-02T06:46:10
Pappersförpackningar,5,2022-11-02T09:33:37
Plastförpackningar,16,2022-11-03T09:37:11
Städning,0,2022-11-04T13:14:19
Pappersförpackningar,5,2022-11-04T11:34:14
Pappersförpackningar,5,2022-11-06T09:46:20
Pappersförpackningar,5,2022-11-07T12:29:18
Tidningar,13,2022-11-07T15:38:01
Plastförpackningar,16,2022-11-07T08:40:00
Städning,0,2022-11-08T12:00:35
Städning,0,2022-11-09T12:24:32
Pappersförpackningar,5,2022-11-09T10:30:22
Ofärgade glasförpackningar,18,2022-11-09T08:56:52
Färgade glasförpackningar,19,2022-11-09T08:56:52
Plastförpackningar,16,2022-11-10T08:24:15
Städning,0,2022-11-11T12:54:23
Pappersförpackningar,5,2022-11-11T11:33:57
Pappersförpackningar,5,2022-11-13T12:13:53
Pappersförpackningar,5,2022-11-14T11:02:29
Plastförpackningar,16,2022-11-14T08:25:16
Städning,0,2022-11-15T11:12:47
Städning,0,2022-11-16T11:42:52
Pappersförpackningar,5,2022-11-16T11:34:38
Plastförpackningar,16,2022-11-17T08:53:50
Städning,0,2022-11-18T13:49:24
Pappersförpackningar,5,2022-11-18T11:19:27
Pappersförpackningar,5,2022-11-20T10:14:37
Pappersförpackningar,5,2022-11-21T12:34:39
Tidningar,13,2022-11-21T16:23:40
Plastförpackningar,16,2022-11-21T09:53:59
