material,materialid,maintenance
Städning,0,2022-10-31T10:14:04
Metallförpackningar,3,2022-10-26T10:43:45
Pappersförpackningar,5,2022-11-01T15:04:01
Tidningar,13,2022-11-01T13:08:48
Plastförpackningar,16,2022-10-31T14:07:14
Ofärgade glasförpackningar,18,2022-10-28T15:35:34
Färgade glasförpackningar,19,2022-10-28T15:35:34
Städning,0,2022-11-02T09:27:07
Pappersförpackningar,5,2022-11-02T09:43:00
Plastförpackningar,16,2022-11-02T12:43:25
Metallförpackningar,3,2022-11-03T10:11:39
Pappersförpackningar,5,2022-11-03T11:25:24
Plastförpackningar,16,2022-11-03T17:37:47
Ofärgade glasförpackningar,18,2022-11-03T16:09:20
Färgade glasförpackningar,19,2022-11-03T16:09:20
Städning,0,2022-11-04T09:52:26
Pappersförpackningar,5,2022-11-04T13:39:09
Plastförpackningar,16,2022-11-04T12:05:07
Pappersförpackningar,5,2022-11-05T14:56:42
Plastförpackningar,16,2022-11-05T14:24:47
Pappersförpackningar,5,2022-11-06T14:57:42
Plastförpackningar,16,2022-11-06T14:38:48
Städning,0,2022-11-07T08:09:09
Pappersförpackningar,5,2022-11-07T16:35:08
Tidningar,13,2022-11-07T13:10:32
Plastförpackningar,16,2022-11-07T15:23:05
Metallförpackningar,3,2022-11-08T15:32:13
Pappersförpackningar,5,2022-11-08T17:25:49
Ofärgade glasförpackningar,18,2022-11-08T15:19:13
Färgade glasförpackningar,19,2022-11-08T15:19:13
Städning,0,2022-11-09T07:17:28
Pappersförpackningar,5,2022-11-09T10:17:20
Plastförpackningar,16,2022-11-09T15:18:27
Pappersförpackningar,5,2022-11-10T11:21:23
Plastförpackningar,16,2022-11-10T16:45:57
Städning,0,2022-11-11T07:39:51
Pappersförpackningar,5,2022-11-11T13:52:27
Tidningar,13,2022-11-11T08:29:44
Plastförpackningar,16,2022-11-11T10:47:02
Pappersförpackningar,5,2022-11-12T15:03:52
Plastförpackningar,16,2022-11-12T16:38:02
Pappersförpackningar,5,2022-11-13T15:19:28
Plastförpackningar,16,2022-11-13T15:10:07
Städning,0,2022-11-14T08:48:48
Pappersförpackningar,5,2022-11-14T16:52:50
Tidningar,13,2022-11-14T12:16:40
Plastförpackningar,16,2022-11-14T14:31:47
Pappersförpackningar,5,2022-11-15T13:51:22
Ofärgade glasförpackningar,18,2022-11-15T15:54:13
Färgade glasförpackningar,19,2022-11-15T15:54:13
Städning,0,2022-11-16T08:39:07
Metallförpackningar,3,2022-11-16T08:32:45
Pappersförpackningar,5,2022-11-16T10:51:50
Plastförpackningar,16,2022-11-16T14:40:36
Pappersförpackningar,5,2022-11-17T12:44:44
Plastförpackningar,16,2022-11-17T15:54:21
Städning,0,2022-11-18T09:07:02
Pappersförpackningar,5,2022-11-18T14:01:00
Plastförpackningar,16,2022-11-18T10:56:17
Pappersförpackningar,5,2022-11-19T14:23:17
Plastförpackningar,16,2022-11-19T14:07:45
Pappersförpackningar,5,2022-11-20T16:08:48
Städning,0,2022-11-21T08:24:11
Pappersförpackningar,5,2022-11-21T13:05:08
Tidningar,13,2022-11-21T14:31:10
Plastförpackningar,16,2022-11-21T15:05:34
Städning,0,2022-11-23T08:56:27
Metallförpackningar,3,2022-11-23T09:17:02
Pappersförpackningar,5,2022-11-23T10:18:15
Plastförpackningar,16,2022-11-23T14:49:13
Ofärgade glasförpackningar,18,2022-11-23T14:29:24
Färgade glasförpackningar,19,2022-11-23T14:29:24
Pappersförpackningar,5,2022-11-24T13:15:12
Plastförpackningar,16,2022-11-24T15:27:43
Städning,0,2022-11-25T09:01:11
Pappersförpackningar,5,2022-11-25T13:42:44
Tidningar,13,2022-11-25T08:15:28
Plastförpackningar,16,2022-11-25T12:02:17
Pappersförpackningar,5,2022-11-26T14:53:20
Plastförpackningar,16,2022-11-26T14:37:28
Pappersförpackningar,5,2022-11-27T16:26:07
Plastförpackningar,16,2022-11-27T15:41:12
Städning,0,2022-11-28T10:02:40
Pappersförpackningar,5,2022-11-28T15:23:29
Plastförpackningar,16,2022-11-28T15:51:27
Metallförpackningar,3,2022-11-29T17:34:57
Pappersförpackningar,5,2022-11-29T11:20:33
