material,materialid,maintenance
Städning,0,2022-10-31T10:14:04
Metallförpackningar,3,2022-10-26T10:43:45
Pappersförpackningar,5,2022-11-01T15:04:01
Tidningar,13,2022-11-01T13:08:48
Plastförpackningar,16,2022-10-31T14:07:14
Ofärgade glasförpackningar,18,2022-10-28T15:35:34
Färgade glasförpackningar,19,2022-10-28T15:35:34
Städning,0,2022-11-02T09:27:07
Pappersförpackningar,5,2022-11-02T09:43:00
Plastförpackningar,16,2022-11-02T12:43:25
Metallförpackningar,3,2022-11-03T10:11:39
Pappersförpackningar,5,2022-11-03T11:25:24
Plastförpackningar,16,2022-11-03T17:37:47
Ofärgade glasförpackningar,18,2022-11-03T16:09:20
Färgade glasförpackningar,19,2022-11-03T16:09:20
Städning,0,2022-11-04T09:52:26
Pappersförpackningar,5,2022-11-04T13:39:09
Plastförpackningar,16,2022-11-04T12:05:07
Pappersförpackningar,5,2022-11-05T14:56:42
Plastförpackningar,16,2022-11-05T14:24:47
Pappersförpackningar,5,2022-11-06T14:57:42
Plastförpackningar,16,2022-11-06T14:38:48
Städning,0,2022-11-07T08:09:09
Pappersförpackningar,5,2022-11-07T16:35:08
Tidningar,13,2022-11-07T13:10:32
Plastförpackningar,16,2022-11-07T15:23:05
Metallförpackningar,3,2022-11-08T15:32:13
Pappersförpackningar,5,2022-11-08T17:25:49
Ofärgade glasförpackningar,18,2022-11-08T15:19:13
Färgade glasförpackningar,19,2022-11-08T15:19:13
