material,materialid,maintenance
Metallförpackningar,3,2022-10-06T14:04:17
Pappersförpackningar,5,2022-10-27T16:39:02
Tidningar,13,2022-10-20T13:59:27
Plastförpackningar,16,2022-10-27T16:39:02
Ofärgade glasförpackningar,18,2022-10-27T19:01:48
Färgade glasförpackningar,19,2022-10-27T19:01:48
Pappersförpackningar,5,2022-11-03T13:55:08
Plastförpackningar,16,2022-11-03T13:55:08
Pappersförpackningar,5,2022-11-10T15:44:50
Plastförpackningar,16,2022-11-10T15:44:50
Pappersförpackningar,5,2022-11-17T13:39:55
Plastförpackningar,16,2022-11-17T13:39:55
Metallförpackningar,3,2022-11-24T14:20:16
Pappersförpackningar,5,2022-11-24T19:09:59
Plastförpackningar,16,2022-11-24T19:09:59
Ofärgade glasförpackningar,18,2022-11-24T18:42:26
Färgade glasförpackningar,19,2022-11-24T18:42:26
