material,materialid,maintenance
Metallförpackningar,3,2022-09-29T12:17:08
Pappersförpackningar,5,2022-10-26T07:02:55
Tidningar,13,2022-10-31T09:18:30
Plastförpackningar,16,2022-10-27T07:36:38
Ofärgade glasförpackningar,18,2022-05-17T11:38:37
Färgade glasförpackningar,19,2022-05-17T11:38:37
Pappersförpackningar,5,2022-11-09T06:47:23
Pappersförpackningar,5,2022-11-23T06:26:10
Tidningar,13,2022-11-22T07:03:13
Metallförpackningar,3,2022-11-24T10:56:46
Plastförpackningar,16,2022-11-24T06:33:22
Ofärgade glasförpackningar,18,2022-11-29T13:12:35
Färgade glasförpackningar,19,2022-11-29T13:12:35
Pappersförpackningar,5,2022-12-07T06:14:05
Tidningar,13,2022-12-12T12:10:51
Pappersförpackningar,5,2022-12-28T12:22:10
Tidningar,13,2023-01-02T12:36:37
Plastförpackningar,16,2022-12-22T07:55:11
Ofärgade glasförpackningar,18,2022-12-27T14:08:39
Färgade glasförpackningar,19,2022-12-27T14:08:39
