material,materialid,maintenance
Städning,0,2022-10-31T10:14:29
Metallförpackningar,3,2022-11-01T12:45:21
Pappersförpackningar,5,2022-11-01T13:55:39
Tidningar,13,2022-10-31T09:50:25
Plastförpackningar,16,2022-11-01T10:28:37
Ofärgade glasförpackningar,18,2022-10-29T10:45:47
Färgade glasförpackningar,19,2022-10-29T10:45:47
Pappersförpackningar,5,2022-11-02T13:17:34
Pappersförpackningar,5,2022-11-03T08:10:49
Plastförpackningar,16,2022-11-03T07:59:46
Städning,0,2022-11-04T08:36:22
Pappersförpackningar,5,2022-11-04T10:18:36
Tidningar,13,2022-11-04T07:41:43
Plastförpackningar,16,2022-11-04T11:27:31
Pappersförpackningar,5,2022-11-05T12:52:25
Ofärgade glasförpackningar,18,2022-11-05T14:26:54
Färgade glasförpackningar,19,2022-11-05T14:26:54
Pappersförpackningar,5,2022-11-06T13:28:23
Plastförpackningar,16,2022-11-06T10:21:29
Städning,0,2022-11-07T08:27:17
Pappersförpackningar,5,2022-11-07T16:14:13
Tidningar,13,2022-11-07T14:06:04
Plastförpackningar,16,2022-11-07T06:41:40
Pappersförpackningar,5,2022-11-08T11:42:34
Plastförpackningar,16,2022-11-08T11:11:23
Pappersförpackningar,5,2022-11-09T12:50:59
Pappersförpackningar,5,2022-11-10T12:06:43
Plastförpackningar,16,2022-11-10T07:54:06
