material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T14:16:02
Tidningar,13,2022-08-09T14:20:55
Plastförpackningar,16,2022-10-31T14:16:02
Ofärgade glasförpackningar,18,2022-08-30T12:57:52
Färgade glasförpackningar,19,2022-08-30T12:57:52
Ofärgade glasförpackningar,18,2022-11-02T11:36:47
Färgade glasförpackningar,19,2022-11-02T11:36:47
Pappersförpackningar,5,2022-11-03T12:22:04
Plastförpackningar,16,2022-11-03T12:22:04
Pappersförpackningar,5,2022-11-07T15:36:18
Plastförpackningar,16,2022-11-07T15:36:18
Pappersförpackningar,5,2022-11-10T13:47:47
Plastförpackningar,16,2022-11-10T13:47:47
Pappersförpackningar,5,2022-11-14T15:06:40
Plastförpackningar,16,2022-11-14T15:06:40
Tidningar,13,2022-11-16T13:43:42
Pappersförpackningar,5,2022-11-17T13:24:37
Plastförpackningar,16,2022-11-17T13:24:37
