material,materialid,maintenance
Städning,0,2022-10-31T12:56:14
Metallförpackningar,3,2022-10-20T17:20:01
Pappersförpackningar,5,2022-11-01T08:26:19
Tidningar,13,2022-10-31T09:14:53
Plastförpackningar,16,2022-11-01T16:40:22
Ofärgade glasförpackningar,18,2022-10-27T10:16:56
Färgade glasförpackningar,19,2022-10-27T10:16:56
Städning,0,2022-11-02T11:37:16
Pappersförpackningar,5,2022-11-02T07:32:49
Pappersförpackningar,5,2022-11-03T10:27:29
Städning,0,2022-11-04T10:45:44
Pappersförpackningar,5,2022-11-04T08:13:22
Pappersförpackningar,5,2022-11-05T06:59:17
Plastförpackningar,16,2022-11-05T16:14:49
Pappersförpackningar,5,2022-11-06T07:18:09
Städning,0,2022-11-07T13:39:46
Pappersförpackningar,5,2022-11-07T08:37:00
Tidningar,13,2022-11-07T07:54:50
Pappersförpackningar,5,2022-11-08T07:56:44
Plastförpackningar,16,2022-11-08T15:06:27
Städning,0,2022-11-09T08:38:20
Pappersförpackningar,5,2022-11-09T07:28:56
Pappersförpackningar,5,2022-11-10T10:47:11
Städning,0,2022-11-11T10:34:28
Pappersförpackningar,5,2022-11-11T08:42:14
Pappersförpackningar,5,2022-11-12T08:20:38
Plastförpackningar,16,2022-11-12T15:42:15
Pappersförpackningar,5,2022-11-13T10:46:41
Städning,0,2022-11-14T12:47:56
Pappersförpackningar,5,2022-11-14T11:21:28
Tidningar,13,2022-11-14T08:11:30
