material,materialid,maintenance
Städning,0,2022-10-26T11:51:54
Metallförpackningar,3,2022-10-13T11:02:47
Pappersförpackningar,5,2022-10-31T08:24:23
Tidningar,13,2022-10-20T12:36:31
Plastförpackningar,16,2022-10-29T17:54:39
Ofärgade glasförpackningar,18,2022-10-27T19:07:35
Färgade glasförpackningar,19,2022-10-27T19:07:35
Städning,0,2022-11-02T11:16:26
Plastförpackningar,16,2022-11-02T18:25:16
Pappersförpackningar,5,2022-11-04T16:25:18
Plastförpackningar,16,2022-11-05T17:52:40
Pappersförpackningar,5,2022-11-07T08:40:48
Städning,0,2022-11-09T11:15:47
Plastförpackningar,16,2022-11-09T21:05:47
Tidningar,13,2022-11-10T07:55:15
Pappersförpackningar,5,2022-11-11T08:15:58
Plastförpackningar,16,2022-11-12T19:33:09
Pappersförpackningar,5,2022-11-14T08:19:07
Städning,0,2022-11-16T11:26:38
Plastförpackningar,16,2022-11-16T17:48:46
Pappersförpackningar,5,2022-11-18T07:49:57
Plastförpackningar,16,2022-11-19T18:07:45
Pappersförpackningar,5,2022-11-21T08:10:54
Städning,0,2022-11-23T12:53:01
Plastförpackningar,16,2022-11-23T18:11:12
Plastförpackningar,16,2022-11-26T20:10:04
Pappersförpackningar,5,2022-11-28T08:35:34
Städning,0,2022-12-07T10:51:02
Metallförpackningar,3,2022-12-06T17:13:44
Pappersförpackningar,5,2022-12-12T10:05:07
Tidningar,13,2022-12-01T10:17:40
Plastförpackningar,16,2022-12-10T19:03:06
Städning,0,2022-12-28T11:38:12
Pappersförpackningar,5,2023-01-02T08:12:02
Tidningar,13,2022-12-22T17:46:42
Plastförpackningar,16,2022-12-31T17:31:16
Ofärgade glasförpackningar,18,2022-12-15T12:32:40
Färgade glasförpackningar,19,2022-12-15T12:32:40
