material,materialid,maintenance
Städning,0,2022-10-31T11:19:55
Metallförpackningar,3,2022-10-17T11:23:41
Pappersförpackningar,5,2022-11-01T13:22:10
Tidningar,13,2022-10-27T12:00:49
Plastförpackningar,16,2022-11-01T12:11:09
Ofärgade glasförpackningar,18,2022-10-26T13:45:11
Färgade glasförpackningar,19,2022-10-26T13:45:11
Städning,0,2022-11-02T12:53:04
Pappersförpackningar,5,2022-11-02T09:00:03
Ofärgade glasförpackningar,18,2022-11-02T09:27:16
Färgade glasförpackningar,19,2022-11-02T09:27:16
Pappersförpackningar,5,2022-11-03T09:32:43
Tidningar,13,2022-11-03T11:54:00
Plastförpackningar,16,2022-11-03T10:05:49
Städning,0,2022-11-04T13:56:03
Metallförpackningar,3,2022-11-04T09:41:07
Pappersförpackningar,5,2022-11-04T13:10:32
Pappersförpackningar,5,2022-11-05T13:39:08
Plastförpackningar,16,2022-11-05T13:06:40
Pappersförpackningar,5,2022-11-06T15:35:26
Plastförpackningar,16,2022-11-06T16:04:15
Städning,0,2022-11-07T11:29:33
Pappersförpackningar,5,2022-11-07T17:28:45
Pappersförpackningar,5,2022-11-08T10:04:50
Plastförpackningar,16,2022-11-08T13:56:32
Städning,0,2022-11-09T13:09:18
Pappersförpackningar,5,2022-11-09T09:27:12
Pappersförpackningar,5,2022-11-10T09:30:16
Tidningar,13,2022-11-10T12:22:09
Plastförpackningar,16,2022-11-10T15:00:20
Ofärgade glasförpackningar,18,2022-11-10T15:33:30
Färgade glasförpackningar,19,2022-11-10T15:33:30
Städning,0,2022-11-11T12:42:11
Pappersförpackningar,5,2022-11-11T14:54:59
Pappersförpackningar,5,2022-11-12T14:27:12
Plastförpackningar,16,2022-11-12T14:31:32
Pappersförpackningar,5,2022-11-13T18:59:38
Plastförpackningar,16,2022-11-13T15:45:20
Städning,0,2022-11-14T07:46:24
Pappersförpackningar,5,2022-11-14T12:30:47
Pappersförpackningar,5,2022-11-15T13:04:14
Plastförpackningar,16,2022-11-15T13:03:00
Städning,0,2022-11-16T12:53:09
Pappersförpackningar,5,2022-11-16T09:41:45
Pappersförpackningar,5,2022-11-17T09:42:14
Tidningar,13,2022-11-17T11:48:11
Plastförpackningar,16,2022-11-17T11:17:26
Ofärgade glasförpackningar,18,2022-11-17T10:23:09
Färgade glasförpackningar,19,2022-11-17T10:23:09
Städning,0,2022-11-18T08:17:44
Metallförpackningar,3,2022-11-18T08:21:20
Pappersförpackningar,5,2022-11-18T13:17:46
Pappersförpackningar,5,2022-11-19T14:18:55
Plastförpackningar,16,2022-11-19T12:47:13
Pappersförpackningar,5,2022-11-20T17:26:13
Plastförpackningar,16,2022-11-20T13:59:49
Städning,0,2022-11-21T08:37:35
Städning,0,2022-11-23T12:44:16
Pappersförpackningar,5,2022-11-23T09:32:55
Pappersförpackningar,5,2022-11-24T09:50:05
Plastförpackningar,16,2022-11-24T16:09:08
Städning,0,2022-11-25T14:12:14
Pappersförpackningar,5,2022-11-25T09:52:12
Pappersförpackningar,5,2022-11-26T13:04:29
Plastförpackningar,16,2022-11-26T12:53:38
Ofärgade glasförpackningar,18,2022-11-26T18:20:57
Färgade glasförpackningar,19,2022-11-26T18:20:57
Pappersförpackningar,5,2022-11-27T17:38:39
Plastförpackningar,16,2022-11-27T15:22:47
Städning,0,2022-11-28T13:25:05
Pappersförpackningar,5,2022-11-28T17:46:20
Pappersförpackningar,5,2022-11-29T14:47:33
Tidningar,13,2022-11-29T12:50:34
Plastförpackningar,16,2022-11-29T15:55:27
Städning,0,2022-12-12T12:41:30
Metallförpackningar,3,2022-12-02T09:25:38
Pappersförpackningar,5,2022-12-13T12:21:36
Tidningar,13,2022-12-08T10:49:38
Plastförpackningar,16,2022-12-13T12:08:09
Ofärgade glasförpackningar,18,2022-12-07T17:15:43
Färgade glasförpackningar,19,2022-12-07T17:15:43
Städning,0,2023-01-02T08:13:51
Metallförpackningar,3,2022-12-30T09:33:58
Pappersförpackningar,5,2023-01-03T11:06:22
Tidningar,13,2022-12-29T10:08:35
Plastförpackningar,16,2023-01-03T09:44:49
Ofärgade glasförpackningar,18,2023-01-01T13:51:31
Färgade glasförpackningar,19,2023-01-01T13:51:31
Städning,0,2023-01-13T10:03:40
Metallförpackningar,3,2023-01-10T15:58:30
Pappersförpackningar,5,2023-01-14T14:32:21
Tidningar,13,2023-01-12T10:03:35
Plastförpackningar,16,2023-01-14T13:05:16
Ofärgade glasförpackningar,18,2023-01-06T13:28:17
Färgade glasförpackningar,19,2023-01-06T13:28:17
Pappersförpackningar,5,2023-01-15T16:34:11
Plastförpackningar,16,2023-01-15T16:28:02
