material,materialid,maintenance
Städning,0,2022-10-31T11:19:55
Metallförpackningar,3,2022-10-17T11:23:41
Pappersförpackningar,5,2022-11-01T13:22:10
Tidningar,13,2022-10-27T12:00:49
Plastförpackningar,16,2022-11-01T12:11:09
Ofärgade glasförpackningar,18,2022-10-26T13:45:11
Färgade glasförpackningar,19,2022-10-26T13:45:11
Städning,0,2022-11-02T12:53:04
Pappersförpackningar,5,2022-11-02T09:00:03
Ofärgade glasförpackningar,18,2022-11-02T09:27:16
Färgade glasförpackningar,19,2022-11-02T09:27:16
Pappersförpackningar,5,2022-11-03T09:32:43
Tidningar,13,2022-11-03T11:54:00
Plastförpackningar,16,2022-11-03T10:05:49
Städning,0,2022-11-04T13:56:03
Metallförpackningar,3,2022-11-04T09:41:07
Pappersförpackningar,5,2022-11-04T13:10:32
Pappersförpackningar,5,2022-11-05T13:39:08
Plastförpackningar,16,2022-11-05T13:06:40
Pappersförpackningar,5,2022-11-06T15:35:26
Plastförpackningar,16,2022-11-06T16:04:15
Städning,0,2022-11-07T11:29:33
Pappersförpackningar,5,2022-11-07T17:28:45
