material,materialid,maintenance
Städning,0,2022-10-31T12:09:47
Metallförpackningar,3,2022-10-05T09:44:55
Pappersförpackningar,5,2022-10-29T08:19:43
Tidningar,13,2022-07-21T09:58:45
Plastförpackningar,16,2022-11-01T07:34:10
Ofärgade glasförpackningar,18,2022-11-01T09:51:38
Färgade glasförpackningar,19,2022-11-01T09:51:38
Städning,0,2022-11-02T10:08:59
Metallförpackningar,3,2022-11-02T14:35:16
Pappersförpackningar,5,2022-11-02T14:48:49
Städning,0,2022-11-04T11:01:26
Pappersförpackningar,5,2022-11-05T08:10:40
Städning,0,2022-11-07T11:22:38
Plastförpackningar,16,2022-11-08T07:54:36
Städning,0,2022-11-09T10:29:22
Pappersförpackningar,5,2022-11-09T19:48:35
Tidningar,13,2022-11-10T13:43:02
Städning,0,2022-11-11T10:54:06
Pappersförpackningar,5,2022-11-12T18:38:02
Städning,0,2022-11-14T12:15:51
Plastförpackningar,16,2022-11-15T07:44:44
Städning,0,2022-11-16T11:26:11
Pappersförpackningar,5,2022-11-16T14:46:00
Städning,0,2022-11-18T10:12:23
Pappersförpackningar,5,2022-11-19T14:12:10
Städning,0,2022-11-21T18:50:13
