material,materialid,maintenance
Städning,0,2022-10-31T09:03:24
Metallförpackningar,3,2022-10-26T06:47:17
Pappersförpackningar,5,2022-11-01T10:19:55
Plastförpackningar,16,2022-10-31T09:25:03
Ofärgade glasförpackningar,18,2022-11-01T08:15:56
Färgade glasförpackningar,19,2022-11-01T08:15:56
Städning,0,2022-11-02T08:06:20
Plastförpackningar,16,2022-11-03T12:24:34
Städning,0,2022-11-04T12:43:59
Pappersförpackningar,5,2022-11-04T09:01:12
Pappersförpackningar,5,2022-11-06T12:09:25
Städning,0,2022-11-07T09:03:08
Plastförpackningar,16,2022-11-07T08:53:20
Pappersförpackningar,5,2022-11-08T11:51:15
Städning,0,2022-11-09T08:07:34
Plastförpackningar,16,2022-11-10T09:29:57
Städning,0,2022-11-11T09:15:32
Pappersförpackningar,5,2022-11-11T10:19:57
Pappersförpackningar,5,2022-11-13T10:41:01
Städning,0,2022-11-14T08:44:11
Plastförpackningar,16,2022-11-14T09:07:35
Ofärgade glasförpackningar,18,2022-11-14T07:57:31
Färgade glasförpackningar,19,2022-11-14T07:57:31
Pappersförpackningar,5,2022-11-15T09:45:07
Städning,0,2022-11-16T07:55:48
Plastförpackningar,16,2022-11-17T09:43:19
Städning,0,2022-11-18T09:31:37
Pappersförpackningar,5,2022-11-18T10:26:02
Pappersförpackningar,5,2022-11-20T10:40:45
Plastförpackningar,16,2022-11-20T06:36:49
