material,materialid,maintenance
Städning,0,2022-10-27T12:51:11
Metallförpackningar,3,2022-11-01T10:19:09
Pappersförpackningar,5,2022-11-01T10:19:09
Plastförpackningar,16,2022-11-01T10:19:09
Ofärgade glasförpackningar,18,2022-10-21T08:29:10
Färgade glasförpackningar,19,2022-10-18T12:07:52
Städning,0,2022-11-03T10:43:37
Pappersförpackningar,5,2022-11-04T09:58:51
Plastförpackningar,16,2022-11-04T09:58:51
Färgade glasförpackningar,19,2022-11-04T09:58:51
Pappersförpackningar,5,2022-11-08T11:14:27
Plastförpackningar,16,2022-11-08T11:14:27
Ofärgade glasförpackningar,18,2022-11-08T11:14:27
