material,materialid,maintenance
Städning,0,2022-11-01T07:46:36
Metallförpackningar,3,2022-10-06T11:23:59
Pappersförpackningar,5,2022-10-27T08:26:17
Tidningar,13,2022-09-05T14:15:44
Plastförpackningar,16,2022-10-12T07:50:03
Ofärgade glasförpackningar,18,2022-07-26T09:01:53
Färgade glasförpackningar,19,2022-07-26T09:01:53
Pappersförpackningar,5,2022-11-03T07:55:46
Städning,0,2022-11-08T07:45:41
Plastförpackningar,16,2022-11-09T14:26:21
Pappersförpackningar,5,2022-11-10T07:33:41
Städning,0,2022-11-15T12:50:45
Städning,0,2022-11-22T08:27:48
Pappersförpackningar,5,2022-11-24T09:06:05
Städning,0,2022-11-29T07:59:56
Städning,0,2022-12-13T07:52:52
Metallförpackningar,3,2022-12-01T12:01:25
Pappersförpackningar,5,2022-12-08T08:18:44
Plastförpackningar,16,2022-12-07T09:13:08
Städning,0,2023-01-03T08:05:47
Pappersförpackningar,5,2023-01-01T10:30:33
