material,materialid,maintenance
Städning,0,2022-10-31T07:58:50
Metallförpackningar,3,2022-09-07T11:40:26
Pappersförpackningar,5,2022-10-26T15:19:29
Tidningar,13,2022-09-20T08:23:15
Plastförpackningar,16,2022-11-01T17:37:25
Ofärgade glasförpackningar,18,2022-10-26T14:22:42
Färgade glasförpackningar,19,2022-10-26T14:22:42
Pappersförpackningar,5,2022-11-02T16:58:24
Städning,0,2022-11-04T08:53:10
Städning,0,2022-11-07T09:47:24
Plastförpackningar,16,2022-11-08T08:01:33
Pappersförpackningar,5,2022-11-09T15:05:26
