material,materialid,maintenance
Städning,0,2022-11-01T11:52:25
Metallförpackningar,3,2022-07-14T08:07:59
Pappersförpackningar,5,2022-10-24T11:26:31
Tidningar,13,2022-09-01T14:44:02
Plastförpackningar,16,2022-10-05T10:22:25
Ofärgade glasförpackningar,18,2022-08-16T16:03:47
Färgade glasförpackningar,19,2022-08-16T16:03:47
Pappersförpackningar,5,2022-11-07T11:35:49
Metallförpackningar,3,2022-11-10T08:41:57
Pappersförpackningar,5,2022-11-21T11:46:01
Städning,0,2022-11-29T11:07:54
Pappersförpackningar,5,2022-12-05T11:49:04
Plastförpackningar,16,2022-12-07T10:38:25
