material,materialid,maintenance
Städning,0,2022-10-26T08:08:43
Metallförpackningar,3,2022-08-17T14:16:32
Pappersförpackningar,5,2022-10-24T07:38:48
Tidningar,13,2022-08-15T14:00:09
Plastförpackningar,16,2022-10-20T10:53:12
Ofärgade glasförpackningar,18,2022-10-11T07:19:49
Färgade glasförpackningar,19,2022-10-11T07:19:49
Städning,0,2022-11-02T14:47:34
Plastförpackningar,16,2022-11-03T13:38:39
Pappersförpackningar,5,2022-11-07T07:32:27
Städning,0,2022-11-09T12:33:42
Städning,0,2022-11-16T12:43:16
Plastförpackningar,16,2022-11-17T14:07:01
Pappersförpackningar,5,2022-11-21T07:34:45
Städning,0,2022-11-23T12:52:49
Städning,0,2022-12-07T08:18:13
Pappersförpackningar,5,2022-12-05T07:25:25
Städning,0,2022-12-28T13:00:05
Pappersförpackningar,5,2022-12-19T07:32:42
Plastförpackningar,16,2022-12-29T12:25:28
Städning,0,2023-01-11T13:57:24
Städning,0,2023-01-18T12:31:59
Städning,0,2023-01-25T12:45:13
Plastförpackningar,16,2023-01-26T12:33:12
Pappersförpackningar,5,2023-01-30T09:44:34
Städning,0,2023-02-01T12:53:39
Städning,0,2023-02-08T12:14:58
Plastförpackningar,16,2023-02-09T16:09:59
Pappersförpackningar,5,2023-02-13T09:53:25
Städning,0,2023-02-15T10:15:50
Städning,0,2023-02-22T09:06:26
Pappersförpackningar,5,2023-02-27T10:33:27
Städning,0,2023-03-01T12:38:34
Städning,0,2023-03-08T12:37:23
Pappersförpackningar,5,2023-03-13T09:51:45
Städning,0,2023-03-15T09:51:14
Ofärgade glasförpackningar,18,2023-03-20T08:11:12
Färgade glasförpackningar,19,2023-03-20T08:11:12
Städning,0,2023-03-22T09:14:54
Pappersförpackningar,5,2023-03-27T16:55:42
Tidningar,13,2023-03-28T06:48:00
Städning,0,2023-03-29T08:05:58
Städning,0,2023-04-05T12:29:23
Plastförpackningar,16,2023-04-06T08:43:43
Pappersförpackningar,5,2023-04-11T06:27:12
Städning,0,2023-04-12T07:50:51
Städning,0,2023-04-19T13:25:26
Plastförpackningar,16,2023-04-20T13:39:20
Pappersförpackningar,5,2023-04-24T10:22:00
Städning,0,2023-04-26T12:42:31
