material,materialid,maintenance
Städning,0,2022-10-31T06:14:42
Metallförpackningar,3,2022-10-19T07:15:57
Pappersförpackningar,5,2022-10-31T08:36:50
Tidningar,13,2022-10-20T11:15:25
Plastförpackningar,16,2022-10-28T10:19:55
Ofärgade glasförpackningar,18,2022-10-17T12:24:49
Färgade glasförpackningar,19,2022-10-17T12:24:49
Städning,0,2022-11-03T06:24:30
Pappersförpackningar,5,2022-11-03T08:10:09
Tidningar,13,2022-11-03T11:18:48
Plastförpackningar,16,2022-11-04T10:14:03
Ofärgade glasförpackningar,18,2022-11-04T14:11:53
Färgade glasförpackningar,19,2022-11-04T14:11:53
Pappersförpackningar,5,2022-11-05T08:06:20
Städning,0,2022-11-07T05:45:11
Pappersförpackningar,5,2022-11-07T10:39:31
