material,materialid,maintenance
Metallförpackningar,3,2022-10-27T12:38:58
Pappersförpackningar,5,2022-10-31T05:48:03
Tidningar,13,2022-10-17T09:34:06
Plastförpackningar,16,2022-10-29T05:19:30
Ofärgade glasförpackningar,18,2022-10-21T10:15:44
Färgade glasförpackningar,19,2022-10-21T10:15:44
Plastförpackningar,16,2022-11-02T13:37:40
Pappersförpackningar,5,2022-11-04T09:15:51
Plastförpackningar,16,2022-11-05T05:16:05
Pappersförpackningar,5,2022-11-07T05:42:15
Plastförpackningar,16,2022-11-09T13:05:10
Pappersförpackningar,5,2022-11-11T05:32:29
Plastförpackningar,16,2022-11-12T05:13:50
Pappersförpackningar,5,2022-11-14T05:43:57
Tidningar,13,2022-11-14T07:52:18
Ofärgade glasförpackningar,18,2022-11-14T08:31:16
Färgade glasförpackningar,19,2022-11-14T08:31:16
Plastförpackningar,16,2022-11-16T12:59:48
Pappersförpackningar,5,2022-11-18T05:20:00
Plastförpackningar,16,2022-11-19T05:10:49
Pappersförpackningar,5,2022-11-21T05:37:55
Plastförpackningar,16,2022-11-23T14:43:03
