material,materialid,maintenance
Metallförpackningar,3,2022-09-22T08:29:40
Pappersförpackningar,5,2022-10-31T09:03:11
Plastförpackningar,16,2022-10-31T12:24:01
Ofärgade glasförpackningar,18,2022-10-27T08:26:16
Färgade glasförpackningar,19,2022-10-27T08:26:16
Pappersförpackningar,5,2022-11-04T15:17:00
Plastförpackningar,16,2022-11-04T14:45:21
Pappersförpackningar,5,2022-11-07T08:34:17
Plastförpackningar,16,2022-11-08T14:33:43
Pappersförpackningar,5,2022-11-11T14:01:07
Plastförpackningar,16,2022-11-11T13:15:24
Pappersförpackningar,5,2022-11-14T08:48:59
Plastförpackningar,16,2022-11-14T08:27:17
Metallförpackningar,3,2022-11-17T09:04:37
Pappersförpackningar,5,2022-11-18T15:18:58
Plastförpackningar,16,2022-11-18T15:10:21
Pappersförpackningar,5,2022-11-21T06:45:12
Plastförpackningar,16,2022-11-22T14:16:24
