material,materialid,maintenance
Metallförpackningar,3,2022-09-22T08:29:40
Pappersförpackningar,5,2022-10-31T09:03:11
Plastförpackningar,16,2022-10-31T12:24:01
Ofärgade glasförpackningar,18,2022-10-27T08:26:16
Färgade glasförpackningar,19,2022-10-27T08:26:16
Pappersförpackningar,5,2022-11-04T15:17:00
Plastförpackningar,16,2022-11-04T14:45:21
Pappersförpackningar,5,2022-11-07T08:34:17
Plastförpackningar,16,2022-11-08T14:33:43
Pappersförpackningar,5,2022-11-11T14:01:07
Plastförpackningar,16,2022-11-11T13:15:24
Pappersförpackningar,5,2022-11-14T08:48:59
Plastförpackningar,16,2022-11-14T08:27:17
Metallförpackningar,3,2022-11-17T09:04:37
Pappersförpackningar,5,2022-11-18T15:18:58
Plastförpackningar,16,2022-11-18T15:10:21
Pappersförpackningar,5,2022-11-21T06:45:12
Plastförpackningar,16,2022-11-22T14:16:24
Pappersförpackningar,5,2022-11-25T14:18:40
Plastförpackningar,16,2022-11-25T15:05:27
Pappersförpackningar,5,2022-11-28T10:23:59
Plastförpackningar,16,2022-11-28T10:42:40
Pappersförpackningar,5,2022-12-12T10:01:57
Plastförpackningar,16,2022-12-12T10:51:08
Pappersförpackningar,5,2023-01-02T10:51:05
Plastförpackningar,16,2022-12-30T14:49:21
Metallförpackningar,3,2023-01-12T09:01:30
Pappersförpackningar,5,2023-01-13T15:11:02
Plastförpackningar,16,2023-01-13T14:58:30
Ofärgade glasförpackningar,18,2023-01-05T11:26:52
Färgade glasförpackningar,19,2023-01-05T11:26:52
Pappersförpackningar,5,2023-01-16T10:43:43
Plastförpackningar,16,2023-01-17T14:37:40
Pappersförpackningar,5,2023-01-20T14:41:23
Plastförpackningar,16,2023-01-20T14:59:04
Pappersförpackningar,5,2023-01-23T10:17:25
Plastförpackningar,16,2023-01-23T10:35:02
Pappersförpackningar,5,2023-01-27T15:31:45
Plastförpackningar,16,2023-01-27T15:38:16
Pappersförpackningar,5,2023-01-30T08:41:11
Plastförpackningar,16,2023-01-31T14:44:42
Pappersförpackningar,5,2023-02-03T16:02:20
Plastförpackningar,16,2023-02-03T15:56:16
Plastförpackningar,16,2023-02-06T13:59:34
Pappersförpackningar,5,2023-02-07T10:22:37
Pappersförpackningar,5,2023-02-10T15:52:35
Plastförpackningar,16,2023-02-10T15:52:41
Pappersförpackningar,5,2023-02-13T09:02:10
Plastförpackningar,16,2023-02-14T16:49:29
Pappersförpackningar,5,2023-02-17T14:06:11
Plastförpackningar,16,2023-02-17T15:31:15
Pappersförpackningar,5,2023-02-20T08:30:43
Plastförpackningar,16,2023-02-20T14:40:59
Pappersförpackningar,5,2023-02-24T14:33:33
Plastförpackningar,16,2023-02-24T15:29:16
Pappersförpackningar,5,2023-02-27T08:42:52
Plastförpackningar,16,2023-02-28T15:34:53
Pappersförpackningar,5,2023-03-03T15:47:02
Plastförpackningar,16,2023-03-03T15:56:06
Pappersförpackningar,5,2023-03-06T08:57:23
Plastförpackningar,16,2023-03-06T11:22:53
Metallförpackningar,3,2023-03-09T08:03:54
Pappersförpackningar,5,2023-03-10T13:49:12
Plastförpackningar,16,2023-03-10T14:46:19
Pappersförpackningar,5,2023-03-13T09:38:21
Plastförpackningar,16,2023-03-14T15:39:46
Ofärgade glasförpackningar,18,2023-03-14T07:53:12
Färgade glasförpackningar,19,2023-03-14T07:53:12
Pappersförpackningar,5,2023-03-17T15:40:24
Plastförpackningar,16,2023-03-17T15:43:12
Pappersförpackningar,5,2023-03-20T08:34:05
Plastförpackningar,16,2023-03-20T13:32:37
Pappersförpackningar,5,2023-03-24T14:21:07
Plastförpackningar,16,2023-03-24T15:30:29
