material,materialid,maintenance
Städning,0,2022-10-31T13:43:45
Metallförpackningar,3,2022-10-14T07:38:12
Pappersförpackningar,5,2022-11-01T11:03:47
Tidningar,13,2022-10-27T08:03:11
Plastförpackningar,16,2022-11-01T18:10:28
Ofärgade glasförpackningar,18,2022-10-15T13:22:45
Färgade glasförpackningar,19,2022-10-15T13:22:45
Städning,0,2022-11-02T12:43:35
Pappersförpackningar,5,2022-11-03T15:45:55
Städning,0,2022-11-04T12:03:06
Pappersförpackningar,5,2022-11-04T15:17:05
Plastförpackningar,16,2022-11-04T12:17:50
Pappersförpackningar,5,2022-11-06T14:39:11
Städning,0,2022-11-07T12:17:27
Plastförpackningar,16,2022-11-07T14:45:47
Ofärgade glasförpackningar,18,2022-11-07T16:18:03
Färgade glasförpackningar,19,2022-11-07T16:18:03
Pappersförpackningar,5,2022-11-08T10:27:43
Städning,0,2022-11-09T10:42:52
Pappersförpackningar,5,2022-11-10T16:52:39
Tidningar,13,2022-11-10T08:02:52
Städning,0,2022-11-11T11:21:23
Pappersförpackningar,5,2022-11-11T16:31:23
Plastförpackningar,16,2022-11-11T13:57:00
Pappersförpackningar,5,2022-11-13T17:29:59
Städning,0,2022-11-14T10:38:12
Plastförpackningar,16,2022-11-14T17:01:51
Pappersförpackningar,5,2022-11-15T10:28:15
Städning,0,2022-11-16T10:08:05
Pappersförpackningar,5,2022-11-17T16:11:22
