material,materialid,maintenance
Städning,0,2022-10-31T13:43:45
Metallförpackningar,3,2022-10-14T07:38:12
Pappersförpackningar,5,2022-11-01T11:03:47
Tidningar,13,2022-10-27T08:03:11
Plastförpackningar,16,2022-11-01T18:10:28
Ofärgade glasförpackningar,18,2022-10-15T13:22:45
Färgade glasförpackningar,19,2022-10-15T13:22:45
Städning,0,2022-11-02T12:43:35
Pappersförpackningar,5,2022-11-03T15:45:55
Städning,0,2022-11-04T12:03:06
Pappersförpackningar,5,2022-11-04T15:17:05
Plastförpackningar,16,2022-11-04T12:17:50
