material,materialid,maintenance
Städning,0,2022-10-31T13:43:45
Metallförpackningar,3,2022-10-14T07:38:12
Pappersförpackningar,5,2022-11-01T11:03:47
Tidningar,13,2022-10-27T08:03:11
Plastförpackningar,16,2022-11-01T18:10:28
Ofärgade glasförpackningar,18,2022-10-15T13:22:45
Färgade glasförpackningar,19,2022-10-15T13:22:45
Städning,0,2022-11-02T12:43:35
Pappersförpackningar,5,2022-11-03T15:45:55
Städning,0,2022-11-04T12:03:06
Pappersförpackningar,5,2022-11-04T15:17:05
Plastförpackningar,16,2022-11-04T12:17:50
Pappersförpackningar,5,2022-11-06T14:39:11
Städning,0,2022-11-07T12:17:27
Plastförpackningar,16,2022-11-07T14:45:47
Ofärgade glasförpackningar,18,2022-11-07T16:18:03
Färgade glasförpackningar,19,2022-11-07T16:18:03
Pappersförpackningar,5,2022-11-08T10:27:43
Städning,0,2022-11-09T10:42:52
Pappersförpackningar,5,2022-11-10T16:52:39
Tidningar,13,2022-11-10T08:02:52
Städning,0,2022-11-11T11:21:23
Pappersförpackningar,5,2022-11-11T16:31:23
Plastförpackningar,16,2022-11-11T13:57:00
Pappersförpackningar,5,2022-11-13T17:29:59
Städning,0,2022-11-14T10:38:12
Plastförpackningar,16,2022-11-14T17:01:51
Pappersförpackningar,5,2022-11-15T10:28:15
Städning,0,2022-11-16T10:08:05
Pappersförpackningar,5,2022-11-17T16:11:22
Städning,0,2022-11-18T11:10:57
Pappersförpackningar,5,2022-11-18T16:33:55
Plastförpackningar,16,2022-11-18T14:01:13
Pappersförpackningar,5,2022-11-20T17:18:12
Städning,0,2022-11-21T10:48:15
Städning,0,2022-11-23T12:12:41
Pappersförpackningar,5,2022-11-24T15:58:40
Tidningar,13,2022-11-24T08:19:06
Städning,0,2022-11-25T12:08:03
Metallförpackningar,3,2022-11-25T12:50:37
Pappersförpackningar,5,2022-11-25T16:12:00
Plastförpackningar,16,2022-11-25T14:22:18
Ofärgade glasförpackningar,18,2022-11-25T17:47:48
Färgade glasförpackningar,19,2022-11-25T17:47:48
Pappersförpackningar,5,2022-11-26T15:37:52
Pappersförpackningar,5,2022-11-27T15:46:43
Städning,0,2022-11-28T13:48:44
Pappersförpackningar,5,2022-11-28T09:15:00
Plastförpackningar,16,2022-11-28T14:51:56
Pappersförpackningar,5,2022-11-29T11:19:42
Städning,0,2022-12-12T09:08:10
Pappersförpackningar,5,2022-12-13T10:47:08
Tidningar,13,2022-12-09T09:10:54
Plastförpackningar,16,2022-12-12T16:07:01
Städning,0,2023-01-02T13:11:24
Metallförpackningar,3,2022-12-22T11:23:19
Pappersförpackningar,5,2023-01-03T10:35:21
Tidningar,13,2022-12-22T08:51:12
Plastförpackningar,16,2023-01-02T14:09:50
Ofärgade glasförpackningar,18,2022-12-18T15:50:30
Färgade glasförpackningar,19,2022-12-18T15:50:30
