material,materialid,maintenance
Städning,0,2022-10-31T08:17:21
Metallförpackningar,3,2022-10-05T07:03:02
Pappersförpackningar,5,2022-10-31T17:36:57
Tidningar,13,2022-08-25T09:53:39
Plastförpackningar,16,2022-11-01T18:57:25
Ofärgade glasförpackningar,18,2022-10-26T10:22:28
Färgade glasförpackningar,19,2022-10-26T10:22:28
Metallförpackningar,3,2022-11-02T10:37:20
Pappersförpackningar,5,2022-11-02T13:38:21
Pappersförpackningar,5,2022-11-03T17:45:53
Plastförpackningar,16,2022-11-03T13:12:34
Städning,0,2022-11-04T08:02:22
Pappersförpackningar,5,2022-11-06T09:31:16
